Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1962-03-09,0.10977209359407425,,,,,,,,,
1962-03-12,0.10901158303022385,,,,,,,,,
1962-03-13,0.10926499217748642,,,,,,,,,
1962-03-14,0.11002559214830399,,,,,,,,,
1962-03-15,0.1118001937866211,,,,,,,,,
1962-03-16,0.11129314452409744,,,,,,,,,
1962-03-19,0.11154668778181076,,,,,,,,,
1962-03-20,0.11027918010950089,,,,,,,,,
1962-03-21,0.11002559214830399,,,,,,,,,
1962-03-22,0.10977209359407425,,,,,,,,,
1962-03-23,0.11002559214830399,,,,,,,,,
1962-03-26,0.11002559214830399,,,,,,,,,
1962-03-27,0.11002559214830399,,,,,,,,,
1962-03-28,0.1110396459698677,,,,,,,,,
1962-03-29,0.1110396459698677,,,,,,,,,
1962-03-30,0.11078615486621857,,,,,,,,,
1962-04-02,0.11078615486621857,,,,,,,,,
1962-04-03,0.10926499217748642,,,,,,,,,
1962-04-04,0.10799752175807953,,,,,,,,,
1962-04-05,0.10850457847118378,,,,,,,,,
1962-04-06,0.10799752175807953,,,,,,,,,
1962-04-09,0.10596926510334015,,,,,,,,,
1962-04-10,0.10799752175807953,,,,,,,,,
1962-04-11,0.10799752175807953,,,,,,,,,
1962-04-12,0.10672982037067413,,,,,,,,,
1962-04-13,0.10799752175807953,,,,,,,,,
1962-04-16,0.10774392634630203,,,,,,,,,
1962-04-17,0.10926499217748642,,,,,,,,,
1962-04-18,0.11078615486621857,,,,,,,,,
1962-04-19,0.1120537668466568,,,,,,,,,
1962-04-23,0.11256074160337448,,,,,,,,,
1962-04-24,0.11256074160337448,,,,,,,,,
1962-04-25,0.11332132667303085,,,,,,,,,
1962-04-26,0.1118001937866211,,,,,,,,,
1962-04-27,0.1110396459698677,,,,,,,,,
1962-04-30,0.10850457847118378,,,,,,,,,
1962-05-01,0.11027918010950089,,,,,,,,,
1962-05-02,0.11129314452409744,,,,,,,,,
1962-05-03,0.11154668778181076,,,,,,,,,
1962-05-04,0.11154668778181076,,,,,,,,,
1962-05-07,0.11129314452409744,,,,,,,,,
1962-05-08,0.11129314452409744,,,,,,,,,
1962-05-09,0.11072926968336105,,,,,,,,,
1962-05-10,0.10944774001836777,,,,,,,,,
1962-05-11,0.10790970921516418,,,,,,,,,
1962-05-14,0.10714078694581985,,,,,,,,,
1962-05-15,0.11021671444177628,,,,,,,,,
1962-05-16,0.11021671444177628,,,,,,,,,
1962-05-17,0.10919138044118881,,,,,,,,,
1962-05-18,0.10944774001836777,,,,,,,,,
1962-05-21,0.10867869853973389,,,,,,,,,
1962-05-22,0.10765347629785538,,,,,,,,,
1962-05-23,0.10637182742357254,,,,,,,,,
1962-05-24,0.10688456147909164,,,,,,,,,
1962-05-25,0.10457762330770493,,,,,,,,,
1962-05-28,0.0943249762058258,,,,,,,,,
1962-05-29,0.1043214276432991,,,,,,,,,
1962-05-31,0.1066281646490097,,,,,,,,,
1962-06-01,0.10483396798372269,,,,,,,,,
1962-06-04,0.10201451182365417,,,,,,,,,
1962-06-05,0.10406502336263657,,,,,,,,,
1962-06-06,0.1056029200553894,,,,,,,,,
1962-06-07,0.10611560195684433,,,,,,,,,
1962-06-08,0.10534671694040298,,,,,,,,,
1962-06-11,0.10457762330770493,,,,,,,,,
1962-06-12,0.10175815224647522,,,,,,,,,
1962-06-13,0.10201451182365417,,,,,,,,,
1962-06-14,0.10073281079530716,,,,,,,,,
1962-06-15,0.10252713412046432,,,,,,,,,
1962-06-18,0.10303982347249985,,,,,,,,,
1962-06-19,0.10227076709270477,,,,,,,,,
1962-06-20,0.10175815224647522,,,,,,,,,
1962-06-21,0.1009892001748085,,,,,,,,,
1962-06-22,0.09996400773525238,,,,,,,,,
1962-06-25,0.09945124387741089,,,,,,,,,
1962-06-26,0.0989387109875679,,,,,,,,,
1962-06-27,0.10022026300430298,,,,,,,,,
1962-06-28,0.10227076709270477,,,,,,,,,
1962-06-29,0.10252713412046432,,,,,,,,,
1962-07-02,0.10278333723545074,,,,,,,,,
1962-07-03,0.10252713412046432,,,,,,,,,
1962-07-05,0.10303982347249985,,,,,,,,,
1962-07-06,0.10303982347249985,,,,,,,,,
1962-07-09,0.10303982347249985,,,,,,,,,
1962-07-10,0.10483396798372269,,,,,,,,,
1962-07-11,0.10611560195684433,,,,,,,,,
1962-07-12,0.10637182742357254,,,,,,,,,
1962-07-13,0.10637182742357254,,,,,,,,,
1962-07-16,0.1066281646490097,,,,,,,,,
1962-07-17,0.10509030520915985,,,,,,,,,
1962-07-18,0.10509030520915985,,,,,,,,,
1962-07-19,0.1056029200553894,,,,,,,,,
1962-07-20,0.10585930943489075,,,,,,,,,
1962-07-23,0.10585930943489075,,,,,,,,,
1962-07-24,0.10611560195684433,,,,,,,,,
1962-07-25,0.10637182742357254,,,,,,,,,
1962-07-26,0.1066281646490097,,,,,,,,,
1962-07-27,0.10637182742357254,,,,,,,,,
1962-07-30,0.10688456147909164,,,,,,,,,
1962-07-31,0.1073971539735794,,,,,,,,,
1962-08-01,0.1066281646490097,,,,,,,,,
1962-08-02,0.1073971539735794,,,,,,,,,
1962-08-03,0.10765347629785538,,,,,,,,,
1962-08-06,0.1066281646490097,,,,,,,,,
1962-08-07,0.10611560195684433,,,,,,,,,
1962-08-08,0.10710108280181885,,,,,,,,,
1962-08-09,0.10761968046426773,,,,,,,,,
1962-08-10,0.10761968046426773,,,,,,,,,
1962-08-13,0.10761968046426773,,,,,,,,,
1962-08-14,0.10787902027368546,,,,,,,,,
1962-08-15,0.10787902027368546,,,,,,,,,
1962-08-16,0.10813825577497482,,,,,,,,,
1962-08-17,0.10865695774555206,,,,,,,,,
1962-08-20,0.10917554795742035,,,,,,,,,
1962-08-21,0.10943495482206345,,,,,,,,,
1962-08-22,0.10943495482206345,,,,,,,,,
1962-08-23,0.10865695774555206,,,,,,,,,
1962-08-24,0.10813825577497482,,,,,,,,,
1962-08-27,0.10839761793613434,,,,,,,,,
1962-08-28,0.10761968046426773,,,,,,,,,
1962-08-29,0.10787902027368546,,,,,,,,,
1962-08-30,0.10787902027368546,,,,,,,,,
1962-08-31,0.10787902027368546,,,,,,,,,
1962-09-04,0.10761968046426773,,,,,,,,,
1962-09-05,0.10761968046426773,,,,,,,,,
1962-09-06,0.10736031830310822,,,,,,,,,
1962-09-07,0.10787902027368546,,,,,,,,,
1962-09-10,0.10813825577497482,,,,,,,,,
1962-09-11,0.10839761793613434,,,,,,,,,
1962-09-12,0.10943495482206345,,,,,,,,,
1962-09-13,0.10943495482206345,,,,,,,,,
1962-09-14,0.10969425737857819,,,,,,,,,
1962-09-17,0.10969425737857819,,,,,,,,,
1962-09-18,0.11021283268928528,,,,,,,,,
1962-09-19,0.1099536120891571,,,,,,,,,
1962-09-20,0.11073151230812073,,,,,,,,,
1962-09-21,0.1099536120891571,,,,,,,,,
1962-09-24,0.10839761793613434,,,,,,,,,
1962-09-25,0.10736031830310822,,,,,,,,,
1962-09-26,0.10580439865589142,,,,,,,,,
1962-09-27,0.10580439865589142,,,,,,,,,
1962-09-28,0.10684164613485336,,,,,,,,,
1962-10-01,0.1063230112195015,,,,,,,,,
1962-10-02,0.10580439865589142,,,,,,,,,
1962-10-03,0.10684164613485336,,,,,,,,,
1962-10-04,0.10761968046426773,,,,,,,,,
1962-10-05,0.10865695774555206,,,,,,,,,
1962-10-08,0.10891621559858322,,,,,,,,,
1962-10-09,0.10969425737857819,,,,,,,,,
1962-10-10,0.10943495482206345,,,,,,,,,
1962-10-11,0.10917554795742035,,,,,,,,,
1962-10-12,0.10839761793613434,,,,,,,,,
1962-10-15,0.10943495482206345,,,,,,,,,
1962-10-16,0.10969425737857819,,,,,,,,,
1962-10-17,0.10943495482206345,,,,,,,,,
1962-10-18,0.10839761793613434,,,,,,,,,
1962-10-19,0.10736031830310822,,,,,,,,,
1962-10-22,0.10502643138170242,,,,,,,,,
1962-10-23,0.10087712854146957,,,,,,,,,
1962-10-24,0.1063230112195015,,,,,,,,,
1962-10-25,0.10424846410751343,,,,,,,,,
1962-10-26,0.10424846410751343,,,,,,,,,
1962-10-29,0.1063230112195015,,,,,,,,,
1962-10-30,0.10606371611356735,,,,,,,,,
1962-10-31,0.10736031830310822,,,,,,,,,
1962-11-01,0.10917554795742035,,,,,,,,,
1962-11-02,0.1112501472234726,,,,,,,,,
1962-11-05,0.11228744685649872,,,,,,,,,
1962-11-07,0.11323326081037521,,,,,,,,,
1962-11-08,0.11270781606435776,,,,,,,,,
1962-11-09,0.11297056823968887,,,,,,,,,
1962-11-12,0.11349602043628693,,,,,,,,,
1962-11-13,0.11297056823968887,,,,,,,,,
1962-11-14,0.11402145773172379,,,,,,,,,
1962-11-15,0.11402145773172379,,,,,,,,,
1962-11-16,0.11454683542251587,,,,,,,,,
1962-11-19,0.11480963975191116,,,,,,,,,
1962-11-20,0.11559785157442093,,,,,,,,,
1962-11-21,0.11559785157442093,,,,,,,,,
1962-11-23,0.1179623156785965,,,,,,,,,
1962-11-26,0.11743681132793427,,,,,,,,,
1962-11-27,0.11717422306537628,,,,,,,,,
1962-11-28,0.1176995187997818,,,,,,,,,
1962-11-29,0.11953861266374588,,,,,,,,,
1962-11-30,0.11848777532577515,,,,,,,,,
1962-12-03,0.11822500824928284,,,,,,,,,
1962-12-04,0.11953861266374588,,,,,,,,,
1962-12-05,0.12111503630876541,,,,,,,,,
1962-12-06,0.1205894947052002,,,,,,,,,
1962-12-07,0.121903195977211,,,,,,,,,
1962-12-10,0.11927593499422073,,,,,,,,,
1962-12-11,0.1205894947052002,,,,,,,,,
1962-12-12,0.121903195977211,,,,,,,,,
1962-12-13,0.121903195977211,,,,,,,,,
1962-12-14,0.12137768417596817,,,,,,,,,
1962-12-17,0.12137768417596817,,,,,,,,,
1962-12-18,0.12137768417596817,,,,,,,,,
1962-12-19,0.12242856621742249,,,,,,,,,
1962-12-20,0.12295393645763397,,,,,,,,,
1962-12-21,0.12426765263080597,,,,,,,,,
1962-12-24,0.12374214082956314,,,,,,,,,
1962-12-26,0.1253184825181961,,,,,,,,,
1962-12-27,0.12479305267333984,,,,,,,,,
1962-12-28,0.12426765263080597,,,,,,,,,
1962-12-31,0.12505577504634857,,,,,,,,,
1963-01-02,0.12321673333644867,,,,,,,,,
1963-01-03,0.12426765263080597,,,,,,,,,
1963-01-04,0.12479305267333984,,,,,,,,,
1963-01-07,0.12479305267333984,,,,,,,,,
1963-01-08,0.125581294298172,,,,,,,,,
1963-01-09,0.12479305267333984,,,,,,,,,
1963-01-10,0.12426765263080597,,,,,,,,,
1963-01-11,0.12453031539916992,,,,,,,,,
1963-01-14,0.12479305267333984,,,,,,,,,
1963-01-15,0.12505577504634857,,,,,,,,,
1963-01-16,0.12479305267333984,,,,,,,,,
1963-01-17,0.12505577504634857,,,,,,,,,
1963-01-18,0.12479305267333984,,,,,,,,,
1963-01-21,0.12426765263080597,,,,,,,,,
1963-01-22,0.12426765263080597,,,,,,,,,
1963-01-23,0.12479305267333984,,,,,,,,,
1963-01-24,0.12505577504634857,,,,,,,,,
1963-01-25,0.1253184825181961,,,,,,,,,
1963-01-28,0.12610666453838348,,,,,,,,,
1963-01-29,0.12610666453838348,,,,,,,,,
1963-01-30,0.12584397196769714,,,,,,,,,
1963-01-31,0.12584397196769714,,,,,,,,,
1963-02-01,0.12610666453838348,,,,,,,,,
1963-02-04,0.12610666453838348,,,,,,,,,
1963-02-05,0.12715750932693481,,,,,,,,,
1963-02-06,0.12853862345218658,,,,,,,,,
1963-02-07,0.12827304005622864,,,,,,,,,
1963-02-08,0.12747631967067719,,,,,,,,,
1963-02-11,0.12694521248340607,,,,,,,,,
1963-02-12,0.12694521248340607,,,,,,,,,
1963-02-13,0.12721073627471924,,,,,,,,,
1963-02-14,0.12694521248340607,,,,,,,,,
1963-02-15,0.12694521248340607,,,,,,,,,
1963-02-18,0.12747631967067719,,,,,,,,,
1963-02-19,0.12721073627471924,,,,,,,,,
1963-02-20,0.12721073627471924,,,,,,,,,
1963-02-21,0.12721073627471924,,,,,,,,,
1963-02-25,0.12721073627471924,,,,,,,,,
1963-02-26,0.12747631967067719,,,,,,,,,
1963-02-27,0.12721073627471924,,,,,,,,,
1963-02-28,0.126679465174675,,,,,,,,,
1963-03-01,0.12614840269088745,,,,,,,,,
1963-03-04,0.12721073627471924,,,,,,,,,
1963-03-05,0.12747631967067719,,,,,,,,,
1963-03-06,0.12853862345218658,,,,,,,,,
1963-03-07,0.13013212382793427,,,,,,,,,
1963-03-08,0.13145989179611206,,,,,,,,,
1963-03-11,0.13331903517246246,,,,,,,,,
1963-03-12,0.13305336236953735,,,,,,,,,
1963-03-13,0.13305336236953735,,,,,,,,,
1963-03-14,0.13225668668746948,,,,,,,,,
1963-03-15,0.1349124163389206,,,,,,,,,
1963-03-18,0.13358458876609802,,,,,,,,,
1963-03-19,0.13385005295276642,,,,,,,,,
1963-03-20,0.1354435384273529,,,,,,,,,
1963-03-21,0.13570906221866608,,,,,,,,,
1963-03-22,0.1354435384273529,,,,,,,,,
1963-03-25,0.1349124163389206,,,,,,,,,
1963-03-26,0.13517796993255615,,,,,,,,,
1963-03-27,0.1346469223499298,,,,,,,,,
1963-03-28,0.1346469223499298,,,,,,,,,
1963-03-29,0.13438129425048828,,,,,,,,,
1963-04-01,0.1354435384273529,,,,,,,,,
1963-04-02,0.13570906221866608,,,,,,,,,
1963-04-03,0.13570906221866608,,,,,,,,,
1963-04-04,0.1367713361978531,,,,,,,,,
1963-04-05,0.1367713361978531,,,,,,,,,
1963-04-08,0.1367713361978531,,,,,,,,,
1963-04-09,0.1367713361978531,,,,,,,,,
1963-04-10,0.1388961374759674,,,,,,,,,
1963-04-11,0.14128617942333221,,,,,,,,,
1963-04-15,0.1436762809753418,,,,,,,,,
1963-04-16,0.1431453377008438,,,,,,,,,
1963-04-17,0.1418173909187317,,,,,,,,,
1963-04-18,0.14128617942333221,,,,,,,,,
1963-04-19,0.14155180752277374,,,,,,,,,
1963-04-22,0.1418173909187317,,,,,,,,,
1963-04-23,0.1418173909187317,,,,,,,,,
1963-04-24,0.14287972450256348,,,,,,,,,
1963-04-25,0.14208301901817322,,,,,,,,,
1963-04-26,0.1423485279083252,,,,,,,,,
1963-04-29,0.14287972450256348,,,,,,,,,
1963-04-30,0.1436762809753418,,,,,,,,,
1963-05-01,0.14420747756958008,,,,,,,,,
1963-05-02,0.14394207298755646,,,,,,,,,
1963-05-03,0.14394207298755646,,,,,,,,,
1963-05-06,0.14155180752277374,,,,,,,,,
1963-05-07,0.13916151225566864,,,,,,,,,
1963-05-08,0.13894706964492798,,,,,,,,,
1963-05-09,0.14216583967208862,,,,,,,,,
1963-05-10,0.14323890209197998,,,,,,,,,
1963-05-13,0.14404353499412537,,,,,,,,,
1963-05-14,0.14297063648700714,,,,,,,,,
1963-05-15,0.14055639505386353,,,,,,,,,
1963-05-16,0.13948354125022888,,,,,,,,,
1963-05-17,0.13975179195404053,,,,,,,,,
1963-05-20,0.13867883384227753,,,,,,,,,
1963-05-21,0.13921527564525604,,,,,,,,,
1963-05-22,0.14136119186878204,,,,,,,,,
1963-05-23,0.14162948727607727,,,,,,,,,
1963-05-24,0.14243420958518982,,,,,,,,,
1963-05-27,0.143507182598114,,,,,,,,,
1963-05-28,0.1448482722043991,,,,,,,,,
1963-05-29,0.14538483321666718,,,,,,,,,
1963-05-31,0.14538483321666718,,,,,,,,,
1963-06-03,0.14297063648700714,,,,,,,,,
1963-06-04,0.1427023559808731,,,,,,,,,
1963-06-05,0.1448482722043991,,,,,,,,,
1963-06-06,0.14565293490886688,,,,,,,,,
1963-06-07,0.1451164186000824,,,,,,,,,
1963-06-10,0.1451164186000824,,,,,,,,,
1963-06-11,0.14565293490886688,,,,,,,,,
1963-06-12,0.14592120051383972,,,,,,,,,
1963-06-13,0.1445801556110382,,,,,,,,,
1963-06-14,0.1448482722043991,,,,,,,,,
1963-06-17,0.14404353499412537,,,,,,,,,
1963-06-18,0.1437753587961197,,,,,,,,,
1963-06-19,0.1437753587961197,,,,,,,,,
1963-06-20,0.143507182598114,,,,,,,,,
1963-06-21,0.14431186020374298,,,,,,,,,
1963-06-24,0.1451164186000824,,,,,,,,,
1963-06-25,0.14645780622959137,,,,,,,,,
1963-06-26,0.14538483321666718,,,,,,,,,
1963-06-27,0.14565293490886688,,,,,,,,,
1963-06-28,0.14672589302062988,,,,,,,,,
1963-07-01,0.1445801556110382,,,,,,,,,
1963-07-02,0.14672589302062988,,,,,,,,,
1963-07-03,0.1483352780342102,,,,,,,,,
1963-07-05,0.14860357344150543,,,,,,,,,
1963-07-08,0.1477988362312317,,,,,,,,,
1963-07-09,0.1496765911579132,,,,,,,,,
1963-07-10,0.14940831065177917,,,,,,,,,
1963-07-11,0.1496765911579132,,,,,,,,,
1963-07-12,0.14860357344150543,,,,,,,,,
1963-07-15,0.14806713163852692,,,,,,,,,
1963-07-16,0.14806713163852692,,,,,,,,,
1963-07-17,0.1483352780342102,,,,,,,,,
1963-07-18,0.14753064513206482,,,,,,,,,
1963-07-19,0.14699426293373108,,,,,,,,,
1963-07-22,0.14618954062461853,,,,,,,,,
1963-07-23,0.14672589302062988,,,,,,,,,
1963-07-24,0.1477988362312317,,,,,,,,,
1963-07-25,0.1483352780342102,,,,,,,,,
1963-07-26,0.14994484186172485,,,,,,,,,
1963-07-29,0.14940831065177917,,,,,,,,,
1963-07-30,0.15101779997348785,,,,,,,,,
1963-07-31,0.1504812091588974,,,,,,,,,
1963-08-01,0.15021294355392456,,,,,,,,,
1963-08-02,0.15074966847896576,,,,,,,,,
1963-08-05,0.1520906686782837,,,,,,,,,
1963-08-06,0.1537000983953476,,,,,,,,,
1963-08-07,0.1537543535232544,,,,,,,,,
1963-08-08,0.1537543535232544,,,,,,,,,
1963-08-09,0.1529422253370285,,,,,,,,,
1963-08-12,0.15213027596473694,,,,,,,,,
1963-08-13,0.1524008810520172,,,,,,,,,
1963-08-14,0.15267154574394226,,,,,,,,,
1963-08-15,0.15321297943592072,,,,,,,,,
1963-08-16,0.15267154574394226,,,,,,,,,
1963-08-19,0.1518593728542328,,,,,,,,,
1963-08-20,0.15213027596473694,,,,,,,,,
1963-08-21,0.15158866345882416,,,,,,,,,
1963-08-22,0.1524008810520172,,,,,,,,,
1963-08-23,0.15267154574394226,,,,,,,,,
1963-08-26,0.1529422253370285,,,,,,,,,
1963-08-27,0.15267154574394226,,,,,,,,,
1963-08-28,0.15348359942436218,,,,,,,,,
1963-08-29,0.15456639230251312,,,,,,,,,
1963-08-30,0.15483708679676056,,,,,,,,,
1963-09-03,0.155378520488739,,,,,,,,,
1963-09-04,0.15429581701755524,,,,,,,,,
1963-09-05,0.15456639230251312,,,,,,,,,
1963-09-06,0.1537543535232544,,,,,,,,,
1963-09-09,0.1529422253370285,,,,,,,,,
1963-09-10,0.1518593728542328,,,,,,,,,
1963-09-11,0.1524008810520172,,,,,,,,,
1963-09-12,0.15348359942436218,,,,,,,,,
1963-09-13,0.15402492880821228,,,,,,,,,
1963-09-16,0.15456639230251312,,,,,,,,,
1963-09-17,0.15591982007026672,,,,,,,,,
1963-09-18,0.15564921498298645,,,,,,,,,
1963-09-19,0.15700259804725647,,,,,,,,,
1963-09-20,0.15781478583812714,,,,,,,,,
1963-09-23,0.1567319929599762,,,,,,,,,
1963-09-24,0.15700259804725647,,,,,,,,,
1963-09-25,0.15700259804725647,,,,,,,,,
1963-09-26,0.15646128356456757,,,,,,,,,
1963-09-27,0.1537543535232544,,,,,,,,,
1963-09-30,0.14834050834178925,,,,,,,,,
1963-10-01,0.1518593728542328,,,,,,,,,
1963-10-02,0.1518593728542328,,,,,,,,,
1963-10-03,0.15213027596473694,,,,,,,,,
1963-10-04,0.15321297943592072,,,,,,,,,
1963-10-07,0.1537543535232544,,,,,,,,,
1963-10-08,0.15348359942436218,,,,,,,,,
1963-10-09,0.15213027596473694,,,,,,,,,
1963-10-10,0.15131813287734985,,,,,,,,,
1963-10-11,0.15104737877845764,,,,,,,,,
1963-10-14,0.15050597488880157,,,,,,,,,
1963-10-15,0.1507766991853714,,,,,,,,,
1963-10-16,0.1529422253370285,,,,,,,,,
1963-10-17,0.15131813287734985,,,,,,,,,
1963-10-18,0.15213027596473694,,,,,,,,,
1963-10-21,0.15213027596473694,,,,,,,,,
1963-10-22,0.15213027596473694,,,,,,,,,
1963-10-23,0.15131813287734985,,,,,,,,,
1963-10-24,0.15213027596473694,,,,,,,,,
1963-10-25,0.15510773658752441,,,,,,,,,
1963-10-28,0.15781478583812714,,,,,,,,,
1963-10-29,0.15591982007026672,,,,,,,,,
1963-10-30,0.1529422253370285,,,,,,,,,
1963-10-31,0.1537543535232544,,,,,,,,,
1963-11-01,0.15402492880821228,,,,,,,,,
1963-11-04,0.15591982007026672,,,,,,,,,
1963-11-06,0.15466076135635376,,,,,,,,,
1963-11-07,0.1554819494485855,,,,,,,,,
1963-11-08,0.15575547516345978,,,,,,,,,
1963-11-11,0.15520821511745453,,,,,,,,,
1963-11-12,0.15411321818828583,,,,,,,,,
1963-11-13,0.15219712257385254,,,,,,,,,
1963-11-14,0.15028084814548492,,,,,,,,,
1963-11-15,0.14699608087539673,,,,,,,,,
1963-11-18,0.1445324569940567,,,,,,,,,
1963-11-19,0.146722212433815,,,,,,,,,
1963-11-20,0.15110217034816742,,,,,,,,,
1963-11-21,0.15082834661006927,,,,,,,,,
1963-11-22,0.14754356443881989,,,,,,,,,
1963-11-26,0.1519232988357544,,,,,,,,,
1963-11-27,0.1519232988357544,,,,,,,,,
1963-11-29,0.1554819494485855,,,,,,,,,
1963-12-02,0.15767177939414978,,,,,,,,,
1963-12-03,0.15739797055721283,,,,,,,,,
1963-12-04,0.15685050189495087,,,,,,,,,
1963-12-05,0.15958790481090546,,,,,,,,,
1963-12-06,0.15931425988674164,,,,,,,,,
1963-12-09,0.15876668691635132,,,,,,,,,
1963-12-10,0.15904046595096588,,,,,,,,,
1963-12-11,0.15958790481090546,,,,,,,,,
1963-12-12,0.15958790481090546,,,,,,,,,
1963-12-13,0.16013528406620026,,,,,,,,,
1963-12-16,0.16396769881248474,,,,,,,,,
1963-12-17,0.16424135863780975,,,,,,,,,
1963-12-18,0.16506259143352509,,,,,,,,,
1963-12-19,0.16533631086349487,,,,,,,,,
1963-12-20,0.16752636432647705,,,,,,,,,
1963-12-23,0.16615760326385498,,,,,,,,,
1963-12-24,0.16314654052257538,,,,,,,,,
1963-12-26,0.16396769881248474,,,,,,,,,
1963-12-27,0.16396769881248474,,,,,,,,,
1963-12-30,0.16396769881248474,,,,,,,,,
1963-12-31,0.16643132269382477,,,,,,,,,
1964-01-02,0.16615760326385498,,,,,,,,,
1964-01-03,0.16780000925064087,,,,,,,,,
1964-01-06,0.16807381808757782,,,,,,,,,
1964-01-07,0.16971628367900848,,,,,,,,,
1964-01-08,0.1691686064004898,,,,,,,,,
1964-01-09,0.1691686064004898,,,,,,,,,
1964-01-10,0.16944237053394318,,,,,,,,,
1964-01-13,0.1683472990989685,,,,,,,,,
1964-01-14,0.16807381808757782,,,,,,,,,
1964-01-15,0.16807381808757782,,,,,,,,,
1964-01-16,0.16697877645492554,,,,,,,,,
1964-01-17,0.16533631086349487,,,,,,,,,
1964-01-20,0.16643132269382477,,,,,,,,,
1964-01-21,0.16862113773822784,,,,,,,,,
1964-01-22,0.16998979449272156,,,,,,,,,
1964-01-23,0.17135857045650482,,,,,,,,,
1964-01-24,0.17190605401992798,,,,,,,,,
1964-01-27,0.17436957359313965,,,,,,,,,
1964-01-28,0.17929688096046448,,,,,,,,,
1964-01-29,0.17847570776939392,,,,,,,,,
1964-01-30,0.177107036113739,,,,,,,,,
1964-01-31,0.18011805415153503,,,,,,,,,
1964-02-03,0.1806655079126358,,,,,,,,,
1964-02-04,0.1806655079126358,,,,,,,,,
1964-02-05,0.17972692847251892,,,,,,,,,
1964-02-06,0.1788986623287201,,,,,,,,,
1964-02-07,0.18000300228595734,,,,,,,,,
1964-02-10,0.1794508695602417,,,,,,,,,
1964-02-11,0.1794508695602417,,,,,,,,,
1964-02-12,0.17834652960300446,,,,,,,,,
1964-02-13,0.17834652960300446,,,,,,,,,
1964-02-14,0.17641402781009674,,,,,,,,,
1964-02-17,0.1775183379650116,,,,,,,,,
1964-02-18,0.1786225140094757,,,,,,,,,
1964-02-19,0.17972692847251892,,,,,,,,,
1964-02-20,0.1788986623287201,,,,,,,,,
1964-02-24,0.18027910590171814,,,,,,,,,
1964-02-25,0.18110719323158264,,,,,,,,,
1964-02-26,0.18083123862743378,,,,,,,,,
1964-02-27,0.18055512011051178,,,,,,,,,
1964-02-28,0.1813833862543106,,,,,,,,,
1964-03-02,0.18083123862743378,,,,,,,,,
1964-03-03,0.1813833862543106,,,,,,,,,
1964-03-04,0.18110719323158264,,,,,,,,,
1964-03-05,0.1813833862543106,,,,,,,,,
1964-03-06,0.18110719323158264,,,,,,,,,
1964-03-09,0.1794508695602417,,,,,,,,,
1964-03-10,0.18055512011051178,,,,,,,,,
1964-03-11,0.18083123862743378,,,,,,,,,
1964-03-12,0.18110719323158264,,,,,,,,,
1964-03-13,0.18248768150806427,,,,,,,,,
1964-03-16,0.18193548917770386,,,,,,,,,
1964-03-17,0.18607670068740845,,,,,,,,,
1964-03-18,0.18635284900665283,,,,,,,,,
