,date,ticker,price
76,1984-07-03,ENB,0.20596615970134735
77,1984-07-05,ENB,0.20596615970134735
78,1984-07-06,ENB,0.20596615970134735
79,1984-07-09,ENB,0.20596615970134735
80,1984-07-10,ENB,0.20596615970134735
81,1984-07-11,ENB,0.20596615970134735
82,1984-07-12,ENB,0.20596615970134735
83,1984-07-13,ENB,0.20359881222248077
84,1984-07-16,ENB,0.20833376049995422
85,1984-07-17,ENB,0.2071499526500702
86,1984-07-18,ENB,0.2071499526500702
87,1984-07-19,ENB,0.2071499526500702
88,1984-07-20,ENB,0.2071499526500702
89,1984-07-23,ENB,0.2071499526500702
90,1984-07-24,ENB,0.2071499526500702
91,1984-07-25,ENB,0.2071499526500702
92,1984-07-26,ENB,0.2071499526500702
93,1984-07-27,ENB,0.2071499526500702
94,1984-07-30,ENB,0.2071499526500702
95,1984-07-31,ENB,0.2071499526500702
96,1984-08-01,ENB,0.2071499526500702
97,1984-08-02,ENB,0.2071499526500702
98,1984-08-03,ENB,0.2071499526500702
99,1984-08-06,ENB,0.2071499526500702
100,1984-08-07,ENB,0.2071499526500702
101,1984-08-08,ENB,0.2071499526500702
102,1984-08-09,ENB,0.2071499526500702
103,1984-08-10,ENB,0.22372201085090637
104,1984-08-13,ENB,0.22372201085090637
105,1984-08-14,ENB,0.22372201085090637
106,1984-08-15,ENB,0.22372201085090637
107,1984-08-16,ENB,0.22372201085090637
108,1984-08-17,ENB,0.22372201085090637
109,1984-08-20,ENB,0.22372201085090637
110,1984-08-21,ENB,0.22372201085090637
111,1984-08-22,ENB,0.22372201085090637
112,1984-08-23,ENB,0.22372201085090637
113,1984-08-24,ENB,0.22372201085090637
114,1984-08-27,ENB,0.22372201085090637
115,1984-08-28,ENB,0.22372201085090637
116,1984-08-29,ENB,0.2296404093503952
117,1984-08-30,ENB,0.2296404093503952
118,1984-08-31,ENB,0.23082435131072998
119,1984-09-04,ENB,0.23200784623622894
120,1984-09-05,ENB,0.23200784623622894
121,1984-09-06,ENB,0.23082435131072998
122,1984-09-07,ENB,0.2296404093503952
123,1984-09-10,ENB,0.2296404093503952
124,1984-09-11,ENB,0.2296404093503952
125,1984-09-12,ENB,0.2296404093503952
126,1984-09-13,ENB,0.2296404093503952
127,1984-09-14,ENB,0.2296404093503952
128,1984-09-17,ENB,0.2296404093503952
129,1984-09-18,ENB,0.2343752235174179
130,1984-09-19,ENB,0.2343752235174179
131,1984-09-20,ENB,0.2343752235174179
132,1984-09-21,ENB,0.2343752235174179
133,1984-09-24,ENB,0.2343752235174179
134,1984-09-25,ENB,0.2343752235174179
135,1984-09-26,ENB,0.2343752235174179
136,1984-09-27,ENB,0.2343752235174179
137,1984-09-28,ENB,0.2343752235174179
138,1984-10-01,ENB,0.2343752235174179
139,1984-10-02,ENB,0.2343752235174179
140,1984-10-03,ENB,0.2343752235174179
141,1984-10-04,ENB,0.2343752235174179
142,1984-10-05,ENB,0.22490571439266205
143,1984-10-08,ENB,0.22490571439266205
144,1984-10-09,ENB,0.22490571439266205
145,1984-10-10,ENB,0.22490571439266205
146,1984-10-11,ENB,0.22490571439266205
147,1984-10-12,ENB,0.22490571439266205
148,1984-10-15,ENB,0.22490571439266205
149,1984-10-16,ENB,0.220170795917511
150,1984-10-17,ENB,0.220170795917511
151,1984-10-18,ENB,0.220170795917511
152,1984-10-19,ENB,0.220170795917511
153,1984-10-22,ENB,0.22372201085090637
154,1984-10-23,ENB,0.22372201085090637
155,1984-10-24,ENB,0.22372201085090637
156,1984-10-25,ENB,0.22372201085090637
157,1984-10-26,ENB,0.22372201085090637
158,1984-10-29,ENB,0.22372201085090637
159,1984-10-30,ENB,0.22372201085090637
160,1984-10-31,ENB,0.22372201085090637
161,1984-11-01,ENB,0.22490571439266205
162,1984-11-02,ENB,0.22490571439266205
163,1984-11-05,ENB,0.2260892689228058
164,1984-11-06,ENB,0.2296404093503952
165,1984-11-07,ENB,0.2296404093503952
166,1984-11-08,ENB,0.2296404093503952
167,1984-11-09,ENB,0.2296404093503952
168,1984-11-12,ENB,0.22490571439266205
169,1984-11-13,ENB,0.22490571439266205
170,1984-11-14,ENB,0.22490571439266205
171,1984-11-15,ENB,0.22490571439266205
172,1984-11-16,ENB,0.22727297246456146
173,1984-11-19,ENB,0.22727297246456146
174,1984-11-20,ENB,0.22727297246456146
175,1984-11-21,ENB,0.22727297246456146
176,1984-11-23,ENB,0.22727297246456146
177,1984-11-26,ENB,0.22727297246456146
178,1984-11-27,ENB,0.22727297246456146
179,1984-11-28,ENB,0.22727297246456146
180,1984-11-29,ENB,0.22727297246456146
181,1984-11-30,ENB,0.22727297246456146
182,1984-12-03,ENB,0.22727297246456146
183,1984-12-04,ENB,0.22727297246456146
184,1984-12-05,ENB,0.22727297246456146
185,1984-12-06,ENB,0.22727297246456146
186,1984-12-07,ENB,0.22727297246456146
187,1984-12-10,ENB,0.22727297246456146
188,1984-12-11,ENB,0.23555895686149597
189,1984-12-12,ENB,0.23555895686149597
190,1984-12-13,ENB,0.23555895686149597
191,1984-12-14,ENB,0.24621251225471497
192,1984-12-17,ENB,0.24621251225471497
193,1984-12-18,ENB,0.2521311044692993
194,1984-12-19,ENB,0.24857985973358154
195,1984-12-20,ENB,0.24857985973358154
196,1984-12-21,ENB,0.24857985973358154
197,1984-12-24,ENB,0.24857985973358154
198,1984-12-26,ENB,0.24857985973358154
199,1984-12-27,ENB,0.24857985973358154
200,1984-12-28,ENB,0.24621251225471497
201,1984-12-31,ENB,0.24621251225471497
202,1985-01-02,ENB,0.24502883851528168
203,1985-01-03,ENB,0.24502883851528168
204,1985-01-04,ENB,0.24147766828536987
205,1985-01-07,ENB,0.24147766828536987
206,1985-01-08,ENB,0.24147766828536987
207,1985-01-09,ENB,0.24147766828536987
208,1985-01-10,ENB,0.24147766828536987
209,1985-01-11,ENB,0.24147766828536987
210,1985-01-14,ENB,0.24147766828536987
211,1985-01-15,ENB,0.24621251225471497
212,1985-01-16,ENB,0.24621251225471497
213,1985-01-17,ENB,0.24621251225471497
214,1985-01-18,ENB,0.24621251225471497
215,1985-01-21,ENB,0.24621251225471497
216,1985-01-22,ENB,0.24621251225471497
217,1985-01-23,ENB,0.2438451647758484
218,1985-01-24,ENB,0.2438451647758484
219,1985-01-25,ENB,0.2438451647758484
220,1985-01-28,ENB,0.2438451647758484
221,1985-01-29,ENB,0.24621251225471497
222,1985-01-30,ENB,0.24621251225471497
223,1985-01-31,ENB,0.24621251225471497
224,1985-02-01,ENB,0.24937494099140167
225,1985-02-04,ENB,0.24577826261520386
226,1985-02-05,ENB,0.24577826261520386
227,1985-02-06,ENB,0.24577826261520386
228,1985-02-07,ENB,0.2445792257785797
229,1985-02-08,ENB,0.24098236858844757
230,1985-02-11,ENB,0.24098236858844757
231,1985-02-12,ENB,0.24098236858844757
232,1985-02-13,ENB,0.24098236858844757
233,1985-02-14,ENB,0.2421814650297165
234,1985-02-15,ENB,0.2421814650297165
235,1985-02-19,ENB,0.2421814650297165
236,1985-02-20,ENB,0.2421814650297165
237,1985-02-21,ENB,0.23498791456222534
238,1985-02-22,ENB,0.23498791456222534
239,1985-02-25,ENB,0.23019208014011383
240,1985-02-26,ENB,0.23019208014011383
241,1985-02-27,ENB,0.2313910573720932
242,1985-02-28,ENB,0.2313910573720932
243,1985-03-01,ENB,0.2313910573720932
244,1985-03-04,ENB,0.2313910573720932
245,1985-03-05,ENB,0.23019208014011383
246,1985-03-06,ENB,0.23019208014011383
247,1985-03-07,ENB,0.23019208014011383
248,1985-03-08,ENB,0.2373855710029602
249,1985-03-11,ENB,0.2385845184326172
250,1985-03-12,ENB,0.2385845184326172
251,1985-03-13,ENB,0.2385845184326172
252,1985-03-14,ENB,0.2385845184326172
253,1985-03-15,ENB,0.2445792257785797
254,1985-03-18,ENB,0.2445792257785797
255,1985-03-19,ENB,0.24817606806755066
256,1985-03-20,ENB,0.24817606806755066
257,1985-03-21,ENB,0.2517726421356201
258,1985-03-22,ENB,0.25776734948158264
259,1985-03-25,ENB,0.2565685212612152
260,1985-03-26,ENB,0.2565685212612152
261,1985-03-27,ENB,0.2565685212612152
262,1985-03-28,ENB,0.2589661180973053
263,1985-03-29,ENB,0.25776734948158264
264,1985-04-01,ENB,0.2565685212612152
265,1985-04-02,ENB,0.2541705071926117
266,1985-04-03,ENB,0.2541705071926117
267,1985-04-04,ENB,0.2541705071926117
268,1985-04-08,ENB,0.2541705071926117
269,1985-04-09,ENB,0.24937494099140167
270,1985-04-10,ENB,0.24937494099140167
271,1985-04-11,ENB,0.24937494099140167
272,1985-04-12,ENB,0.24937494099140167
273,1985-04-15,ENB,0.2517726421356201
274,1985-04-16,ENB,0.25297167897224426
275,1985-04-17,ENB,0.25297167897224426
276,1985-04-18,ENB,0.2517726421356201
277,1985-04-19,ENB,0.2517726421356201
278,1985-04-22,ENB,0.2517726421356201
279,1985-04-23,ENB,0.2517726421356201
280,1985-04-24,ENB,0.2517726421356201
281,1985-04-25,ENB,0.2517726421356201
282,1985-04-26,ENB,0.2517726421356201
283,1985-04-29,ENB,0.2517726421356201
284,1985-04-30,ENB,0.2565685212612152
285,1985-05-01,ENB,0.2565685212612152
286,1985-05-02,ENB,0.2565685212612152
287,1985-05-03,ENB,0.2597895860671997
288,1985-05-06,ENB,0.2597895860671997
289,1985-05-07,ENB,0.2597895860671997
290,1985-05-08,ENB,0.2622174322605133
291,1985-05-09,ENB,0.2597895860671997
292,1985-05-10,ENB,0.2597895860671997
293,1985-05-13,ENB,0.2597895860671997
294,1985-05-14,ENB,0.2597895860671997
295,1985-05-15,ENB,0.2622174322605133
296,1985-05-16,ENB,0.2622174322605133
297,1985-05-17,ENB,0.2622174322605133
298,1985-05-20,ENB,0.2719292640686035
299,1985-05-21,ENB,0.2719292640686035
300,1985-05-22,ENB,0.2719292640686035
301,1985-05-23,ENB,0.2719292640686035
302,1985-05-24,ENB,0.2719292640686035
303,1985-05-28,ENB,0.2719292640686035
304,1985-05-29,ENB,0.2719292640686035
305,1985-05-30,ENB,0.2719292640686035
306,1985-05-31,ENB,0.2719292640686035
307,1985-06-03,ENB,0.2719292640686035
308,1985-06-04,ENB,0.29135265946388245
309,1985-06-05,ENB,0.29135265946388245
310,1985-06-06,ENB,0.29135265946388245
311,1985-06-07,ENB,0.29135265946388245
312,1985-06-10,ENB,0.29135265946388245
313,1985-06-11,ENB,0.29135265946388245
314,1985-06-12,ENB,0.29135265946388245
315,1985-06-13,ENB,0.29135265946388245
316,1985-06-14,ENB,0.29135265946388245
317,1985-06-17,ENB,0.2901388108730316
318,1985-06-18,ENB,0.2901388108730316
319,1985-06-19,ENB,0.2901388108730316
320,1985-06-20,ENB,0.2901388108730316
321,1985-06-21,ENB,0.2901388108730316
322,1985-06-24,ENB,0.2962087094783783
323,1985-06-25,ENB,0.2962087094783783
324,1985-06-26,ENB,0.2962087094783783
325,1985-06-27,ENB,0.2962087094783783
326,1985-06-28,ENB,0.29135265946388245
327,1985-07-01,ENB,0.29135265946388245
328,1985-07-02,ENB,0.29135265946388245
329,1985-07-03,ENB,0.29742246866226196
330,1985-07-05,ENB,0.29742246866226196
331,1985-07-08,ENB,0.2962087094783783
332,1985-07-09,ENB,0.2962087094783783
333,1985-07-10,ENB,0.2962087094783783
334,1985-07-11,ENB,0.2962087094783783
335,1985-07-12,ENB,0.2962087094783783
336,1985-07-15,ENB,0.2962087094783783
337,1985-07-16,ENB,0.3095623254776001
338,1985-07-17,ENB,0.3095623254776001
339,1985-07-18,ENB,0.3095623254776001
340,1985-07-19,ENB,0.3095623254776001
341,1985-07-22,ENB,0.3095623254776001
342,1985-07-23,ENB,0.3095623254776001
343,1985-07-24,ENB,0.30592048168182373
344,1985-07-25,ENB,0.30834850668907166
345,1985-07-26,ENB,0.3034925162792206
346,1985-07-29,ENB,0.3034925162792206
347,1985-07-30,ENB,0.3034925162792206
348,1985-07-31,ENB,0.3034925162792206
349,1985-08-01,ENB,0.31407037377357483
350,1985-08-02,ENB,0.31407037377357483
351,1985-08-05,ENB,0.31407037377357483
352,1985-08-06,ENB,0.31407037377357483
353,1985-08-07,ENB,0.31407037377357483
354,1985-08-08,ENB,0.3091626763343811
355,1985-08-09,ENB,0.312843382358551
356,1985-08-12,ENB,0.31038978695869446
357,1985-08-13,ENB,0.31038978695869446
358,1985-08-14,ENB,0.31038978695869446
359,1985-08-15,ENB,0.30670908093452454
360,1985-08-16,ENB,0.30670908093452454
361,1985-08-19,ENB,0.30670908093452454
362,1985-08-20,ENB,0.30670908093452454
363,1985-08-21,ENB,0.30670908093452454
364,1985-08-22,ENB,0.30670908093452454
365,1985-08-23,ENB,0.30670908093452454
366,1985-08-26,ENB,0.30670908093452454
367,1985-08-27,ENB,0.30670908093452454
368,1985-08-28,ENB,0.30670908093452454
369,1985-08-29,ENB,0.30670908093452454
370,1985-08-30,ENB,0.2968946397304535
371,1985-09-03,ENB,0.2968946397304535
372,1985-09-04,ENB,0.301801860332489
373,1985-09-05,ENB,0.301801860332489
374,1985-09-06,ENB,0.301801860332489
375,1985-09-09,ENB,0.30057480931282043
376,1985-09-10,ENB,0.30057480931282043
377,1985-09-11,ENB,0.30057480931282043
378,1985-09-12,ENB,0.30057480931282043
379,1985-09-13,ENB,0.2968946397304535
380,1985-09-16,ENB,0.29934829473495483
381,1985-09-17,ENB,0.29934829473495483
382,1985-09-18,ENB,0.29934829473495483
383,1985-09-19,ENB,0.29934829473495483
384,1985-09-20,ENB,0.29934829473495483
385,1985-09-23,ENB,0.31652384996414185
386,1985-09-24,ENB,0.31407037377357483
387,1985-09-25,ENB,0.31407037377357483
388,1985-09-26,ENB,0.31407037377357483
389,1985-09-30,ENB,0.31407037377357483
390,1985-10-01,ENB,0.301801860332489
391,1985-10-02,ENB,0.301801860332489
392,1985-10-03,ENB,0.301801860332489
393,1985-10-04,ENB,0.301801860332489
394,1985-10-07,ENB,0.301801860332489
395,1985-10-08,ENB,0.29934829473495483
396,1985-10-09,ENB,0.29934829473495483
397,1985-10-10,ENB,0.29934829473495483
398,1985-10-11,ENB,0.29934829473495483
399,1985-10-14,ENB,0.29812148213386536
400,1985-10-15,ENB,0.29812148213386536
401,1985-10-16,ENB,0.29812148213386536
402,1985-10-17,ENB,0.29812148213386536
403,1985-10-18,ENB,0.29812148213386536
404,1985-10-21,ENB,0.29812148213386536
405,1985-10-22,ENB,0.29812148213386536
406,1985-10-23,ENB,0.29812148213386536
407,1985-10-24,ENB,0.29812148213386536
408,1985-10-25,ENB,0.30670908093452454
409,1985-10-28,ENB,0.30670908093452454
410,1985-10-29,ENB,0.30670908093452454
411,1985-10-30,ENB,0.30670908093452454
412,1985-10-31,ENB,0.30670908093452454
413,1985-11-01,ENB,0.317709356546402
414,1985-11-04,ENB,0.317709356546402
415,1985-11-05,ENB,0.317709356546402
416,1985-11-06,ENB,0.317709356546402
417,1985-11-07,ENB,0.317709356546402
418,1985-11-08,ENB,0.317709356546402
419,1985-11-11,ENB,0.317709356546402
420,1985-11-12,ENB,0.317709356546402
421,1985-11-13,ENB,0.317709356546402
422,1985-11-14,ENB,0.317709356546402
423,1985-11-15,ENB,0.327637642621994
424,1985-11-18,ENB,0.327637642621994
425,1985-11-19,ENB,0.3226737082004547
426,1985-11-20,ENB,0.3226737082004547
427,1985-11-21,ENB,0.317709356546402
428,1985-11-22,ENB,0.317709356546402
429,1985-11-25,ENB,0.325155645608902
430,1985-11-26,ENB,0.325155645608902
431,1985-11-27,ENB,0.3201914131641388
432,1985-11-29,ENB,0.3201914131641388
433,1985-12-02,ENB,0.3201914131641388
434,1985-12-03,ENB,0.31646832823753357
435,1985-12-04,ENB,0.31646832823753357
436,1985-12-05,ENB,0.3226737082004547
437,1985-12-06,ENB,0.3226737082004547
438,1985-12-09,ENB,0.3127450942993164
439,1985-12-10,ENB,0.3127450942993164
440,1985-12-11,ENB,0.30529892444610596
441,1985-12-12,ENB,0.301575630903244
442,1985-12-13,ENB,0.30281680822372437
443,1985-12-16,ENB,0.30654001235961914
444,1985-12-17,ENB,0.30654001235961914
445,1985-12-18,ENB,0.30654001235961914
446,1985-12-19,ENB,0.3077809512615204
447,1985-12-20,ENB,0.3077809512615204
448,1985-12-23,ENB,0.3077809512615204
449,1985-12-24,ENB,0.3077809512615204
450,1985-12-26,ENB,0.3077809512615204
451,1985-12-27,ENB,0.3077809512615204
452,1985-12-30,ENB,0.3077809512615204
453,1985-12-31,ENB,0.3077809512615204
454,1986-01-02,ENB,0.30033454298973083
455,1986-01-03,ENB,0.30529892444610596
456,1986-01-06,ENB,0.2978525757789612
457,1986-01-07,ENB,0.2978525757789612
458,1986-01-08,ENB,0.2978525757789612
459,1986-01-09,ENB,0.30033454298973083
460,1986-01-10,ENB,0.30033454298973083
461,1986-01-13,ENB,0.30033454298973083
462,1986-01-14,ENB,0.30033454298973083
463,1986-01-15,ENB,0.30033454298973083
464,1986-01-16,ENB,0.30033454298973083
465,1986-01-17,ENB,0.2978525757789612
466,1986-01-20,ENB,0.2978525757789612
467,1986-01-21,ENB,0.2978525757789612
468,1986-01-22,ENB,0.2978525757789612
469,1986-01-23,ENB,0.2978525757789612
470,1986-01-24,ENB,0.2978525757789612
471,1986-01-27,ENB,0.29537051916122437
472,1986-01-28,ENB,0.29412946105003357
473,1986-01-29,ENB,0.29412946105003357
474,1986-01-30,ENB,0.29412946105003357
475,1986-01-31,ENB,0.289165198802948
476,1986-02-03,ENB,0.29276329278945923
477,1986-02-04,ENB,0.29276329278945923
478,1986-02-05,ENB,0.26637697219848633
479,1986-02-06,ENB,0.2676335275173187
480,1986-02-07,ENB,0.2676335275173187
481,1986-02-10,ENB,0.2676335275173187
482,1986-02-11,ENB,0.27140289545059204
483,1986-02-12,ENB,0.2739160656929016
484,1986-02-13,ENB,0.2739160656929016
485,1986-02-14,ENB,0.2739160656929016
486,1986-02-18,ENB,0.2739160656929016
487,1986-02-19,ENB,0.2739160656929016
488,1986-02-20,ENB,0.2739160656929016
489,1986-02-21,ENB,0.2739160656929016
490,1986-02-24,ENB,0.2739160656929016
491,1986-02-25,ENB,0.2739160656929016
492,1986-02-26,ENB,0.2739160656929016
493,1986-02-27,ENB,0.2739160656929016
494,1986-02-28,ENB,0.2739160656929016
495,1986-03-03,ENB,0.2739160656929016
496,1986-03-04,ENB,0.2789418697357178
497,1986-03-05,ENB,0.2789418697357178
498,1986-03-06,ENB,0.2764289081096649
499,1986-03-07,ENB,0.2751725912094116
500,1986-03-10,ENB,0.2751725912094116
501,1986-03-11,ENB,0.2739160656929016
502,1986-03-12,ENB,0.2839680016040802
503,1986-03-13,ENB,0.2839680016040802
504,1986-03-14,ENB,0.2839680016040802
505,1986-03-17,ENB,0.2839680016040802
506,1986-03-18,ENB,0.29150691628456116
507,1986-03-19,ENB,0.2965328097343445
508,1986-03-20,ENB,0.2965328097343445
509,1986-03-21,ENB,0.2965328097343445
510,1986-03-24,ENB,0.2889937460422516
511,1986-03-25,ENB,0.2864808142185211
512,1986-03-26,ENB,0.2864808142185211
513,1986-03-27,ENB,0.2864808142185211
514,1986-03-31,ENB,0.29527637362480164
515,1986-04-01,ENB,0.31914976239204407
516,1986-04-02,ENB,0.31914976239204407
517,1986-04-03,ENB,0.3116108477115631
518,1986-04-04,ENB,0.32166269421577454
519,1986-04-07,ENB,0.32166269421577454
520,1986-04-08,ENB,0.3141237199306488
521,1986-04-09,ENB,0.3178931474685669
522,1986-04-10,ENB,0.31538015604019165
523,1986-04-11,ENB,0.3241756856441498
524,1986-04-14,ENB,0.3241756856441498
525,1986-04-15,ENB,0.3241756856441498
526,1986-04-16,ENB,0.3241756856441498
527,1986-04-17,ENB,0.3241756856441498
528,1986-04-18,ENB,0.3241756856441498
529,1986-04-21,ENB,0.31538015604019165
530,1986-04-22,ENB,0.31538015604019165
531,1986-04-23,ENB,0.31663671135902405
532,1986-04-24,ENB,0.3141237199306488
533,1986-04-25,ENB,0.3141237199306488
534,1986-04-28,ENB,0.3141237199306488
535,1986-04-29,ENB,0.3141237199306488
536,1986-04-30,ENB,0.3141237199306488
537,1986-05-01,ENB,0.3141237199306488
538,1986-05-02,ENB,0.31914976239204407
539,1986-05-05,ENB,0.32282260060310364
540,1986-05-06,ENB,0.32282260060310364
541,1986-05-07,ENB,0.32282260060310364
542,1986-05-08,ENB,0.32282260060310364
543,1986-05-09,ENB,0.32282260060310364
544,1986-05-12,ENB,0.31773877143859863
545,1986-05-13,ENB,0.31773877143859863
546,1986-05-14,ENB,0.31773877143859863
547,1986-05-15,ENB,0.32536450028419495
548,1986-05-16,ENB,0.32536450028419495
549,1986-05-19,ENB,0.32536450028419495
550,1986-05-20,ENB,0.32536450028419495
551,1986-05-21,ENB,0.32536450028419495
552,1986-05-22,ENB,0.33299025893211365
553,1986-05-23,ENB,0.33299025893211365
554,1986-05-27,ENB,0.33044829964637756
555,1986-05-28,ENB,0.32282260060310364
556,1986-05-29,ENB,0.32282260060310364
557,1986-05-30,ENB,0.32282260060310364
558,1986-06-02,ENB,0.32282260060310364
559,1986-06-03,ENB,0.32282260060310364
560,1986-06-04,ENB,0.32282260060310364
561,1986-06-05,ENB,0.32536450028419495
562,1986-06-06,ENB,0.32536450028419495
563,1986-06-09,ENB,0.32536450028419495
564,1986-06-10,ENB,0.31773877143859863
565,1986-06-11,ENB,0.31773877143859863
566,1986-06-12,ENB,0.31773877143859863
567,1986-06-13,ENB,0.31773877143859863
568,1986-06-16,ENB,0.3279063403606415
569,1986-06-17,ENB,0.3279063403606415
570,1986-06-18,ENB,0.3279063403606415
571,1986-06-19,ENB,0.3279063403606415
572,1986-06-20,ENB,0.3279063403606415
573,1986-06-23,ENB,0.3215515911579132
574,1986-06-24,ENB,0.3215515911579132
575,1986-06-25,ENB,0.3215515911579132
576,1986-06-26,ENB,0.3215515911579132
577,1986-06-27,ENB,0.3215515911579132
578,1986-06-30,ENB,0.31265485286712646
579,1986-07-01,ENB,0.31265485286712646
580,1986-07-02,ENB,0.31265485286712646
581,1986-07-03,ENB,0.3215515911579132
582,1986-07-07,ENB,0.3215515911579132
583,1986-07-08,ENB,0.31519678235054016
584,1986-07-09,ENB,0.31519678235054016
585,1986-07-10,ENB,0.3215515911579132
586,1986-07-11,ENB,0.3215515911579132
587,1986-07-14,ENB,0.3215515911579132
588,1986-07-15,ENB,0.3215515911579132
589,1986-07-16,ENB,0.3215515911579132
590,1986-07-17,ENB,0.31773877143859863
591,1986-07-18,ENB,0.31392598152160645
592,1986-07-21,ENB,0.31011322140693665
593,1986-07-22,ENB,0.30502915382385254
594,1986-07-23,ENB,0.30502915382385254
595,1986-07-24,ENB,0.30757105350494385
596,1986-07-25,ENB,0.30757105350494385
597,1986-07-28,ENB,0.30757105350494385
598,1986-07-29,ENB,0.30757105350494385
599,1986-07-30,ENB,0.30757105350494385
600,1986-07-31,ENB,0.30757105350494385
601,1986-08-01,ENB,0.31128159165382385
602,1986-08-04,ENB,0.2855558395385742
603,1986-08-05,ENB,0.2907010018825531
604,1986-08-06,ENB,0.28812843561172485
605,1986-08-07,ENB,0.28812843561172485
606,1986-08-08,ENB,0.28812843561172485
607,1986-08-11,ENB,0.28812843561172485
608,1986-08-12,ENB,0.28812843561172485
609,1986-08-13,ENB,0.2907010018825531
610,1986-08-14,ENB,0.2919872999191284
611,1986-08-15,ENB,0.2855558395385742
612,1986-08-18,ENB,0.2855558395385742
613,1986-08-19,ENB,0.2855558395385742
614,1986-08-20,ENB,0.2855558395385742
615,1986-08-21,ENB,0.28812843561172485
616,1986-08-22,ENB,0.28812843561172485
617,1986-08-25,ENB,0.28812843561172485
618,1986-08-26,ENB,0.28812843561172485
619,1986-08-27,ENB,0.29455995559692383
620,1986-08-28,ENB,0.29455995559692383
621,1986-08-29,ENB,0.29455995559692383
622,1986-09-02,ENB,0.3074226379394531
623,1986-09-03,ENB,0.3074226379394531
624,1986-09-04,ENB,0.30870887637138367
625,1986-09-05,ENB,0.31256774067878723
626,1986-09-08,ENB,0.31256774067878723
627,1986-09-09,ENB,0.30870887637138367
628,1986-09-10,ENB,0.30870887637138367
629,1986-09-11,ENB,0.30613645911216736
630,1986-09-12,ENB,0.30613645911216736
631,1986-09-15,ENB,0.30613645911216736
632,1986-09-16,ENB,0.30613645911216736
633,1986-09-17,ENB,0.30613645911216736
634,1986-09-18,ENB,0.30613645911216736
635,1986-09-19,ENB,0.30613645911216736
