,date,ticker,price
109,1962-06-07,BP,0.050403278321027756
110,1962-06-08,BP,0.050036244094371796
111,1962-06-11,BP,0.049913857132196426
112,1962-06-12,BP,0.049913857132196426
113,1962-06-13,BP,0.049424588680267334
114,1962-06-14,BP,0.049057502299547195
115,1962-06-15,BP,0.0489351712167263
116,1962-06-18,BP,0.04930224269628525
117,1962-06-19,BP,0.049424588680267334
118,1962-06-20,BP,0.04930224269628525
119,1962-06-21,BP,0.04856822267174721
120,1962-06-22,BP,0.048201169818639755
121,1962-06-25,BP,0.047222476452589035
122,1962-06-26,BP,0.047100137919187546
123,1962-06-27,BP,0.047222476452589035
124,1962-06-28,BP,0.049179807305336
125,1962-06-29,BP,0.049057502299547195
126,1962-07-02,BP,0.049913857132196426
127,1962-07-03,BP,0.050403278321027756
128,1962-07-05,BP,0.04966921731829643
129,1962-07-06,BP,0.04979153349995613
130,1962-07-09,BP,0.04966921731829643
131,1962-07-10,BP,0.050036244094371796
132,1962-07-11,BP,0.050158608704805374
133,1962-07-12,BP,0.05064791440963745
134,1962-07-13,BP,0.05064791440963745
135,1962-07-16,BP,0.050158608704805374
136,1962-07-17,BP,0.050403278321027756
137,1962-07-18,BP,0.049913857132196426
138,1962-07-19,BP,0.050036244094371796
139,1962-07-20,BP,0.050403278321027756
140,1962-07-23,BP,0.04979153349995613
141,1962-07-24,BP,0.050280943512916565
142,1962-07-25,BP,0.04979153349995613
143,1962-07-26,BP,0.050036244094371796
144,1962-07-27,BP,0.04979153349995613
145,1962-07-30,BP,0.050403278321027756
146,1962-07-31,BP,0.05077021196484566
147,1962-08-01,BP,0.050280943512916565
148,1962-08-02,BP,0.05052559822797775
149,1962-08-03,BP,0.050158608704805374
150,1962-08-06,BP,0.050036244094371796
151,1962-08-07,BP,0.05052559822797775
152,1962-08-08,BP,0.05052559822797775
153,1962-08-09,BP,0.050036244094371796
154,1962-08-10,BP,0.049913857132196426
155,1962-08-13,BP,0.050403278321027756
156,1962-08-14,BP,0.04978401958942413
157,1962-08-15,BP,0.05052706599235535
158,1962-08-16,BP,0.04978401958942413
159,1962-08-17,BP,0.04966020956635475
160,1962-08-20,BP,0.049907930195331573
161,1962-08-21,BP,0.04966020956635475
162,1962-08-22,BP,0.04966020956635475
163,1962-08-23,BP,0.049907930195331573
164,1962-08-24,BP,0.04978401958942413
165,1962-08-27,BP,0.049536388367414474
166,1962-08-28,BP,0.049536388367414474
167,1962-08-29,BP,0.049536388367414474
168,1962-08-30,BP,0.04978401958942413
169,1962-08-31,BP,0.050031740218400955
170,1962-09-04,BP,0.04966020956635475
171,1962-09-05,BP,0.049536388367414474
172,1962-09-06,BP,0.04966020956635475
173,1962-09-07,BP,0.04928871616721153
174,1962-09-10,BP,0.04966020956635475
175,1962-09-11,BP,0.049536388367414474
176,1962-09-12,BP,0.04978401958942413
177,1962-09-13,BP,0.051022522151470184
178,1962-09-14,BP,0.05226092413067818
179,1962-09-17,BP,0.05127015709877014
180,1962-09-18,BP,0.051765523850917816
181,1962-09-19,BP,0.05114634707570076
182,1962-09-20,BP,0.05127015709877014
183,1962-09-21,BP,0.051022522151470184
184,1962-09-24,BP,0.05027942731976509
185,1962-09-25,BP,0.05052706599235535
186,1962-09-26,BP,0.050031740218400955
187,1962-09-27,BP,0.04978401958942413
188,1962-09-28,BP,0.050031740218400955
189,1962-10-01,BP,0.050031740218400955
190,1962-10-02,BP,0.05027942731976509
191,1962-10-03,BP,0.05027942731976509
192,1962-10-04,BP,0.050155580043792725
193,1962-10-05,BP,0.050031740218400955
194,1962-10-08,BP,0.04978401958942413
195,1962-10-09,BP,0.049907930195331573
196,1962-10-10,BP,0.050155580043792725
197,1962-10-11,BP,0.050155580043792725
198,1962-10-12,BP,0.05040324106812477
199,1962-10-15,BP,0.049907930195331573
200,1962-10-16,BP,0.049907930195331573
201,1962-10-17,BP,0.05040324106812477
202,1962-10-18,BP,0.05052706599235535
203,1962-10-19,BP,0.05052706599235535
204,1962-10-22,BP,0.051022522151470184
205,1962-10-23,BP,0.050031740218400955
206,1962-10-24,BP,0.05052706599235535
207,1962-10-25,BP,0.05027942731976509
208,1962-10-26,BP,0.05052706599235535
209,1962-10-29,BP,0.05077482759952545
210,1962-10-30,BP,0.05139394477009773
211,1962-10-31,BP,0.051517847925424576
212,1962-11-01,BP,0.051641691476106644
213,1962-11-02,BP,0.052013181149959564
214,1962-11-05,BP,0.05250861495733261
215,1962-11-07,BP,0.05288005992770195
216,1962-11-08,BP,0.05226092413067818
217,1962-11-09,BP,0.05226092413067818
218,1962-11-12,BP,0.05226092413067818
219,1962-11-13,BP,0.05188489705324173
220,1962-11-14,BP,0.05113297328352928
221,1962-11-15,BP,0.051007624715566635
222,1962-11-16,BP,0.051383666694164276
223,1962-11-19,BP,0.051383666694164276
224,1962-11-20,BP,0.051508981734514236
225,1962-11-21,BP,0.0516342930495739
226,1962-11-23,BP,0.0521356500685215
227,1962-11-26,BP,0.0521356500685215
228,1962-11-27,BP,0.05175963044166565
229,1962-11-28,BP,0.0521356500685215
230,1962-11-29,BP,0.052260901778936386
231,1962-11-30,BP,0.0521356500685215
232,1962-12-03,BP,0.0521356500685215
233,1962-12-04,BP,0.05238623544573784
234,1962-12-05,BP,0.0530129075050354
235,1962-12-06,BP,0.05251152813434601
236,1962-12-07,BP,0.05251152813434601
237,1962-12-10,BP,0.05238623544573784
238,1962-12-11,BP,0.05251152813434601
239,1962-12-12,BP,0.05263688787817955
240,1962-12-13,BP,0.05263688787817955
241,1962-12-14,BP,0.05238623544573784
242,1962-12-17,BP,0.05238623544573784
243,1962-12-18,BP,0.05251152813434601
244,1962-12-19,BP,0.05251152813434601
245,1962-12-20,BP,0.05313819646835327
246,1962-12-21,BP,0.05251152813434601
247,1962-12-24,BP,0.05313819646835327
248,1962-12-26,BP,0.053514134138822556
249,1962-12-27,BP,0.05338886007666588
250,1962-12-28,BP,0.05263688787817955
251,1962-12-31,BP,0.0530129075050354
252,1963-01-02,BP,0.0530129075050354
253,1963-01-03,BP,0.05338886007666588
254,1963-01-04,BP,0.0538901761174202
255,1963-01-07,BP,0.05451682209968567
256,1963-01-08,BP,0.054642125964164734
257,1963-01-09,BP,0.0538901761174202
258,1963-01-10,BP,0.0538901761174202
259,1963-01-11,BP,0.05414080247282982
260,1963-01-14,BP,0.05414080247282982
261,1963-01-15,BP,0.054266106337308884
262,1963-01-16,BP,0.054266106337308884
263,1963-01-17,BP,0.05476746708154678
264,1963-01-18,BP,0.054266106337308884
265,1963-01-21,BP,0.054642125964164734
266,1963-01-22,BP,0.054642125964164734
267,1963-01-23,BP,0.05489271134138107
268,1963-01-24,BP,0.05577006936073303
269,1963-01-25,BP,0.05564470216631889
270,1963-01-28,BP,0.05577006936073303
271,1963-01-29,BP,0.056897953152656555
272,1963-01-30,BP,0.056772634387016296
273,1963-01-31,BP,0.056647296994924545
274,1963-02-01,BP,0.05652202293276787
275,1963-02-04,BP,0.056647296994924545
276,1963-02-05,BP,0.056396711617708206
277,1963-02-06,BP,0.056396711617708206
278,1963-02-07,BP,0.056647296994924545
279,1963-02-08,BP,0.056396711617708206
280,1963-02-11,BP,0.056396711617708206
281,1963-02-12,BP,0.05601648986339569
282,1963-02-13,BP,0.05601648986339569
283,1963-02-14,BP,0.05576298385858536
284,1963-02-15,BP,0.056143201887607574
285,1963-02-18,BP,0.05690367519855499
286,1963-02-19,BP,0.057664066553115845
287,1963-02-20,BP,0.057664066553115845
288,1963-02-21,BP,0.05779073387384415
289,1963-02-25,BP,0.05855116620659828
290,1963-02-26,BP,0.05855116620659828
291,1963-02-27,BP,0.05829765647649765
292,1963-02-28,BP,0.05829765647649765
293,1963-03-01,BP,0.05829765647649765
294,1963-03-04,BP,0.05918480083346367
295,1963-03-05,BP,0.05918480083346367
296,1963-03-06,BP,0.058804649859666824
297,1963-03-07,BP,0.05918480083346367
298,1963-03-08,BP,0.05931160971522331
299,1963-03-11,BP,0.059438351541757584
300,1963-03-12,BP,0.05981852114200592
301,1963-03-13,BP,0.059438351541757584
302,1963-03-14,BP,0.05969174951314926
303,1963-03-15,BP,0.059438351541757584
304,1963-03-18,BP,0.05931160971522331
305,1963-03-19,BP,0.059438351541757584
306,1963-03-20,BP,0.059438351541757584
307,1963-03-21,BP,0.05956501513719559
308,1963-03-22,BP,0.059438351541757584
309,1963-03-25,BP,0.059438351541757584
310,1963-03-26,BP,0.05969174951314926
311,1963-03-27,BP,0.05981852114200592
312,1963-03-28,BP,0.05969174951314926
313,1963-03-29,BP,0.05969174951314926
314,1963-04-01,BP,0.05969174951314926
315,1963-04-02,BP,0.05969174951314926
316,1963-04-03,BP,0.060325466096401215
317,1963-04-04,BP,0.060325466096401215
318,1963-04-05,BP,0.060578882694244385
319,1963-04-08,BP,0.06083234027028084
320,1963-04-09,BP,0.060578882694244385
321,1963-04-10,BP,0.060578882694244385
322,1963-04-11,BP,0.06362056732177734
323,1963-04-15,BP,0.06628192216157913
324,1963-04-16,BP,0.06678894907236099
325,1963-04-17,BP,0.06691569089889526
326,1963-04-18,BP,0.06615520268678665
327,1963-04-19,BP,0.06590178608894348
328,1963-04-22,BP,0.06602853536605835
329,1963-04-23,BP,0.06628192216157913
330,1963-04-24,BP,0.06628192216157913
331,1963-04-25,BP,0.06615520268678665
332,1963-04-26,BP,0.0653948187828064
333,1963-04-29,BP,0.06653538346290588
334,1963-04-30,BP,0.06970375031232834
335,1963-05-01,BP,0.07008396834135056
336,1963-05-02,BP,0.07084435969591141
337,1963-05-03,BP,0.07046417891979218
338,1963-05-06,BP,0.0699571743607521
339,1963-05-07,BP,0.0699571743607521
340,1963-05-08,BP,0.07097113877534866
341,1963-05-09,BP,0.07071757316589355
342,1963-05-10,BP,0.07059093564748764
343,1963-05-13,BP,0.07147802412509918
344,1963-05-14,BP,0.06999538838863373
345,1963-05-15,BP,0.0694320797920227
346,1963-05-16,BP,0.06900952756404877
347,1963-05-17,BP,0.06802370399236679
348,1963-05-20,BP,0.0676012635231018
349,1963-05-21,BP,0.06788288801908493
350,1963-05-22,BP,0.0676012635231018
351,1963-05-23,BP,0.06802370399236679
352,1963-05-24,BP,0.06858707219362259
353,1963-05-27,BP,0.06844622641801834
354,1963-05-28,BP,0.06915043294429779
355,1963-05-29,BP,0.0721079632639885
356,1963-05-31,BP,0.07281214743852615
357,1963-06-03,BP,0.07154462486505508
358,1963-06-04,BP,0.07154462486505508
359,1963-06-05,BP,0.0706995502114296
360,1963-06-06,BP,0.07140373438596725
361,1963-06-07,BP,0.07084044069051743
362,1963-06-10,BP,0.0709812194108963
363,1963-06-11,BP,0.06985459476709366
364,1963-06-12,BP,0.0702771544456482
365,1963-06-13,BP,0.06985459476709366
366,1963-06-14,BP,0.06900952756404877
367,1963-06-17,BP,0.0697137638926506
368,1963-06-18,BP,0.06900952756404877
369,1963-06-19,BP,0.0688687190413475
370,1963-06-20,BP,0.0688687190413475
371,1963-06-21,BP,0.06929128617048264
372,1963-06-24,BP,0.06957296282052994
373,1963-06-25,BP,0.06999538838863373
374,1963-06-26,BP,0.06957296282052994
375,1963-06-27,BP,0.07013630121946335
376,1963-06-28,BP,0.06985459476709366
377,1963-07-01,BP,0.06999538838863373
378,1963-07-02,BP,0.06985459476709366
379,1963-07-03,BP,0.06957296282052994
380,1963-07-05,BP,0.06957296282052994
381,1963-07-08,BP,0.06957296282052994
382,1963-07-09,BP,0.0697137638926506
383,1963-07-10,BP,0.06957296282052994
384,1963-07-11,BP,0.06929128617048264
385,1963-07-12,BP,0.06929128617048264
386,1963-07-15,BP,0.0694320797920227
387,1963-07-16,BP,0.0697137638926506
388,1963-07-17,BP,0.0709812194108963
389,1963-07-18,BP,0.07154462486505508
390,1963-07-19,BP,0.07154462486505508
391,1963-07-22,BP,0.07168544083833694
392,1963-07-23,BP,0.07154462486505508
393,1963-07-24,BP,0.07154462486505508
394,1963-07-25,BP,0.07196711748838425
395,1963-07-26,BP,0.07281214743852615
396,1963-07-29,BP,0.0723896250128746
397,1963-07-30,BP,0.0737980306148529
398,1963-07-31,BP,0.0740797221660614
399,1963-08-01,BP,0.0740797221660614
400,1963-08-02,BP,0.0737980306148529
401,1963-08-05,BP,0.07436128705739975
402,1963-08-06,BP,0.0753471776843071
403,1963-08-07,BP,0.07548798620700836
404,1963-08-08,BP,0.07591056078672409
405,1963-08-09,BP,0.07619214057922363
406,1963-08-12,BP,0.07633299380540848
407,1963-08-13,BP,0.0756288692355156
408,1963-08-14,BP,0.07520633935928345
409,1963-08-15,BP,0.07548798620700836
410,1963-08-16,BP,0.0750655010342598
411,1963-08-19,BP,0.07464304566383362
412,1963-08-20,BP,0.07438694685697556
413,1963-08-21,BP,0.074529267847538
414,1963-08-22,BP,0.074529267847538
415,1963-08-23,BP,0.0746714323759079
416,1963-08-26,BP,0.07324918359518051
417,1963-08-27,BP,0.07282242923974991
418,1963-08-28,BP,0.07424481958150864
419,1963-08-29,BP,0.07509811967611313
420,1963-08-30,BP,0.07595149427652359
421,1963-09-03,BP,0.07538264244794846
422,1963-09-04,BP,0.07524045556783676
423,1963-09-05,BP,0.07495587319135666
424,1963-09-06,BP,0.07438694685697556
425,1963-09-09,BP,0.07310690730810165
426,1963-09-10,BP,0.07367578893899918
427,1963-09-11,BP,0.074529267847538
428,1963-09-12,BP,0.07509811967611313
429,1963-09-13,BP,0.07538264244794846
430,1963-09-16,BP,0.07623597234487534
431,1963-09-17,BP,0.076378233730793
432,1963-09-18,BP,0.076378233730793
433,1963-09-19,BP,0.07652046531438828
434,1963-09-20,BP,0.076378233730793
435,1963-09-23,BP,0.07666270434856415
436,1963-09-24,BP,0.07666270434856415
437,1963-09-25,BP,0.076378233730793
438,1963-09-26,BP,0.07566706836223602
439,1963-09-27,BP,0.07566706836223602
440,1963-09-30,BP,0.07438694685697556
441,1963-10-01,BP,0.07509811967611313
442,1963-10-02,BP,0.07509811967611313
443,1963-10-03,BP,0.07538264244794846
444,1963-10-04,BP,0.07566706836223602
445,1963-10-07,BP,0.07495587319135666
446,1963-10-08,BP,0.07495587319135666
447,1963-10-09,BP,0.07595149427652359
448,1963-10-10,BP,0.07509811967611313
449,1963-10-11,BP,0.07566706836223602
450,1963-10-14,BP,0.07566706836223602
451,1963-10-15,BP,0.07623597234487534
452,1963-10-16,BP,0.07680495083332062
453,1963-10-17,BP,0.0776582732796669
454,1963-10-18,BP,0.07822725176811218
455,1963-10-21,BP,0.07780054956674576
456,1963-10-22,BP,0.07808497548103333
457,1963-10-23,BP,0.07822725176811218
458,1963-10-24,BP,0.080076202750206
459,1963-10-25,BP,0.07979178428649902
460,1963-10-28,BP,0.07893839478492737
461,1963-10-29,BP,0.07865388691425323
462,1963-10-30,BP,0.07822725176811218
463,1963-10-31,BP,0.07851167023181915
464,1963-11-01,BP,0.07851167023181915
465,1963-11-04,BP,0.07808497548103333
466,1963-11-06,BP,0.0776582732796669
467,1963-11-07,BP,0.07751614600419998
468,1963-11-08,BP,0.07808497548103333
469,1963-11-11,BP,0.07794275134801865
470,1963-11-12,BP,0.07667913287878036
471,1963-11-13,BP,0.0772535428404808
472,1963-11-14,BP,0.0772535428404808
473,1963-11-15,BP,0.07696639001369476
474,1963-11-18,BP,0.07538681477308273
475,1963-11-19,BP,0.07581757009029388
476,1963-11-20,BP,0.07639192789793015
477,1963-11-21,BP,0.07581757009029388
478,1963-11-22,BP,0.07538681477308273
479,1963-11-26,BP,0.07639192789793015
480,1963-11-27,BP,0.076248399913311
481,1963-11-29,BP,0.07667913287878036
482,1963-12-02,BP,0.07610476762056351
483,1963-12-03,BP,0.07639192789793015
484,1963-12-04,BP,0.07610476762056351
485,1963-12-05,BP,0.07653556764125824
486,1963-12-06,BP,0.07754074037075043
487,1963-12-09,BP,0.07854592800140381
488,1963-12-10,BP,0.07883307337760925
489,1963-12-11,BP,0.07868943363428116
490,1963-12-12,BP,0.07897669821977615
491,1963-12-13,BP,0.07883307337760925
492,1963-12-16,BP,0.07926387339830399
493,1963-12-17,BP,0.0795510783791542
494,1963-12-18,BP,0.07940735667943954
495,1963-12-19,BP,0.0801253616809845
496,1963-12-20,BP,0.0801253616809845
497,1963-12-23,BP,0.07883307337760925
498,1963-12-24,BP,0.07926387339830399
499,1963-12-26,BP,0.07926387339830399
500,1963-12-27,BP,0.07883307337760925
501,1963-12-30,BP,0.07897669821977615
502,1963-12-31,BP,0.07926387339830399
503,1964-01-02,BP,0.07883307337760925
504,1964-01-03,BP,0.07912024110555649
505,1964-01-06,BP,0.07883307337760925
506,1964-01-07,BP,0.07868943363428116
507,1964-01-08,BP,0.07926387339830399
508,1964-01-09,BP,0.07912024110555649
509,1964-01-10,BP,0.07926387339830399
510,1964-01-13,BP,0.07883307337760925
511,1964-01-14,BP,0.07897669821977615
512,1964-01-15,BP,0.07897669821977615
513,1964-01-16,BP,0.07897669821977615
514,1964-01-17,BP,0.07897669821977615
515,1964-01-20,BP,0.07854592800140381
516,1964-01-21,BP,0.07840228825807571
517,1964-01-22,BP,0.07940735667943954
518,1964-01-23,BP,0.07969462126493454
519,1964-01-24,BP,0.07998179644346237
520,1964-01-27,BP,0.08026904612779617
521,1964-01-28,BP,0.07983826845884323
522,1964-01-29,BP,0.07998179644346237
523,1964-01-30,BP,0.08041255921125412
524,1964-01-31,BP,0.08299721777439117
525,1964-02-03,BP,0.08170489221811295
526,1964-02-04,BP,0.0815613642334938
527,1964-02-05,BP,0.08213573694229126
528,1964-02-06,BP,0.08084338158369064
529,1964-02-07,BP,0.0825665071606636
530,1964-02-10,BP,0.08274035900831223
531,1964-02-11,BP,0.08389964699745178
532,1964-02-12,BP,0.08476896584033966
533,1964-02-13,BP,0.08578334003686905
534,1964-02-14,BP,0.0865078791975975
535,1964-02-17,BP,0.08752221614122391
536,1964-02-18,BP,0.08955080807209015
537,1964-02-19,BP,0.08926115185022354
538,1964-02-20,BP,0.0889713317155838
539,1964-02-24,BP,0.08984072506427765
540,1964-02-25,BP,0.08984072506427765
541,1964-02-26,BP,0.08911610394716263
542,1964-02-27,BP,0.08984072506427765
543,1964-02-28,BP,0.08998560905456543
544,1964-03-02,BP,0.09157958626747131
545,1964-03-03,BP,0.09360823035240173
546,1964-03-04,BP,0.0954919382929802
547,1964-03-05,BP,0.09346325695514679
548,1964-03-06,BP,0.0927388146519661
549,1964-03-09,BP,0.09172452986240387
550,1964-03-10,BP,0.09215913712978363
551,1964-03-11,BP,0.0927388146519661
552,1964-03-12,BP,0.09244901686906815
553,1964-03-13,BP,0.09215913712978363
554,1964-03-16,BP,0.09215913712978363
555,1964-03-17,BP,0.09259390830993652
556,1964-03-18,BP,0.0927388146519661
557,1964-03-19,BP,0.09244901686906815
558,1964-03-20,BP,0.09244901686906815
559,1964-03-23,BP,0.0927388146519661
560,1964-03-24,BP,0.09288366138935089
561,1964-03-25,BP,0.09302861243486404
562,1964-03-26,BP,0.09317348897457123
563,1964-03-30,BP,0.09288366138935089
564,1964-03-31,BP,0.09288366138935089
565,1964-04-01,BP,0.09302861243486404
566,1964-04-02,BP,0.09302861243486404
567,1964-04-03,BP,0.09317348897457123
568,1964-04-06,BP,0.09331841766834259
569,1964-04-07,BP,0.09505730122327805
570,1964-04-08,BP,0.09505730122327805
571,1964-04-09,BP,0.095347099006176
572,1964-04-10,BP,0.09520203620195389
573,1964-04-13,BP,0.09607157856225967
574,1964-04-14,BP,0.09679614007472992
575,1964-04-15,BP,0.09824513643980026
576,1964-04-16,BP,0.10085342079401016
577,1964-04-17,BP,0.10389645397663116
578,1964-04-20,BP,0.10331674665212631
579,1964-04-21,BP,0.10230245441198349
580,1964-04-22,BP,0.10128817707300186
581,1964-04-23,BP,0.1001289039850235
582,1964-04-24,BP,0.10041871666908264
583,1964-04-27,BP,0.10346171259880066
584,1964-04-28,BP,0.10867829620838165
585,1964-04-29,BP,0.1043311208486557
586,1964-04-30,BP,0.10491073876619339
587,1964-05-01,BP,0.10505571961402893
588,1964-05-04,BP,0.10505571961402893
589,1964-05-05,BP,0.10998241603374481
590,1964-05-06,BP,0.1096925437450409
591,1964-05-07,BP,0.10838846117258072
592,1964-05-08,BP,0.10867829620838165
593,1964-05-11,BP,0.10722929984331131
594,1964-05-12,BP,0.10810574144124985
595,1964-05-13,BP,0.1069369912147522
596,1964-05-14,BP,0.1060604453086853
597,1964-05-15,BP,0.10518394410610199
598,1964-05-18,BP,0.10489179193973541
599,1964-05-19,BP,0.10489179193973541
600,1964-05-20,BP,0.10474568605422974
601,1964-05-21,BP,0.10445345938205719
602,1964-05-22,BP,0.10372307151556015
603,1964-05-25,BP,0.1040152758359909
604,1964-05-26,BP,0.10489179193973541
605,1964-05-27,BP,0.10489179193973541
606,1964-05-28,BP,0.10518394410610199
607,1964-06-01,BP,0.10474568605422974
608,1964-06-02,BP,0.10459964722394943
609,1964-06-03,BP,0.10299261659383774
610,1964-06-04,BP,0.10109348595142365
611,1964-06-05,BP,0.1040152758359909
612,1964-06-08,BP,0.1040152758359909
613,1964-06-09,BP,0.1034308522939682
614,1964-06-10,BP,0.1034308522939682
615,1964-06-11,BP,0.1040152758359909
616,1964-06-12,BP,0.1040152758359909
617,1964-06-15,BP,0.10357699543237686
618,1964-06-16,BP,0.10357699543237686
619,1964-06-17,BP,0.10357699543237686
620,1964-06-18,BP,0.10357699543237686
621,1964-06-19,BP,0.10372307151556015
622,1964-06-22,BP,0.1040152758359909
623,1964-06-23,BP,0.10459964722394943
624,1964-06-24,BP,0.10459964722394943
625,1964-06-25,BP,0.10547616332769394
626,1964-06-26,BP,0.10576822608709335
627,1964-06-29,BP,0.10576822608709335
628,1964-06-30,BP,0.10518394410610199
629,1964-07-01,BP,0.10620653629302979
630,1964-07-02,BP,0.10591442137956619
631,1964-07-06,BP,0.10679088532924652
632,1964-07-07,BP,0.1075214296579361
633,1964-07-08,BP,0.11073539406061172
634,1964-07-09,BP,0.11190406233072281
635,1964-07-10,BP,0.11336492747068405
636,1964-07-13,BP,0.11380323022603989
637,1964-07-14,BP,0.11307275295257568
638,1964-07-15,BP,0.11190406233072281
639,1964-07-16,BP,0.11190406233072281
640,1964-07-17,BP,0.11161183565855026
641,1964-07-20,BP,0.11205007135868073
642,1964-07-21,BP,0.11190406233072281
643,1964-07-22,BP,0.11175799369812012
644,1964-07-23,BP,0.11190406233072281
645,1964-07-24,BP,0.11190406233072281
646,1964-07-27,BP,0.11102751642465591
647,1964-07-28,BP,0.11117356270551682
648,1964-07-29,BP,0.11146584153175354
649,1964-07-30,BP,0.11088137328624725
650,1964-07-31,BP,0.10883620381355286
651,1964-08-03,BP,0.10810574144124985
652,1964-08-04,BP,0.11044316738843918
653,1964-08-05,BP,0.11131974309682846
654,1964-08-06,BP,0.10985879600048065
655,1964-08-07,BP,0.11161183565855026
656,1964-08-10,BP,0.11599445343017578
657,1964-08-11,BP,0.1189163401722908
658,1964-08-12,BP,0.11862405389547348
659,1964-08-13,BP,0.11687112599611282
660,1964-08-14,BP,0.11745540052652359
661,1964-08-17,BP,0.1189163401722908
662,1964-08-18,BP,0.11897528916597366
663,1964-08-19,BP,0.11809175461530685
664,1964-08-20,BP,0.11809175461530685
665,1964-08-21,BP,0.11838629841804504
