,date,ticker,price
78,1962-04-24,XOM,0.11256073415279388
79,1962-04-25,XOM,0.11332135647535324
80,1962-04-26,XOM,0.1118001863360405
81,1962-04-27,XOM,0.11103972047567368
82,1962-04-30,XOM,0.10850449651479721
83,1962-05-01,XOM,0.11027909070253372
84,1962-05-02,XOM,0.1112932488322258
85,1962-05-03,XOM,0.11154662817716599
86,1962-05-04,XOM,0.11154662817716599
87,1962-05-07,XOM,0.1112932488322258
88,1962-05-08,XOM,0.1112932488322258
89,1962-05-09,XOM,0.11072923243045807
90,1962-05-10,XOM,0.10944779962301254
91,1962-05-11,XOM,0.10790982842445374
92,1962-05-14,XOM,0.10714083909988403
93,1962-05-15,XOM,0.11021668463945389
94,1962-05-16,XOM,0.11021668463945389
95,1962-05-17,XOM,0.10919139534235
96,1962-05-18,XOM,0.10944779962301254
97,1962-05-21,XOM,0.10867875069379807
98,1962-05-22,XOM,0.10765355080366135
99,1962-05-23,XOM,0.10637187212705612
100,1962-05-24,XOM,0.10688447207212448
101,1962-05-25,XOM,0.10457763075828552
102,1962-05-28,XOM,0.09432501345872879
103,1962-05-29,XOM,0.10432136803865433
104,1962-05-31,XOM,0.10662812739610672
105,1962-06-01,XOM,0.1048339381814003
106,1962-06-04,XOM,0.1020144522190094
107,1962-06-05,XOM,0.10406499356031418
108,1962-06-06,XOM,0.10560289770364761
109,1962-06-07,XOM,0.10611551254987717
110,1962-06-08,XOM,0.10534660518169403
111,1962-06-11,XOM,0.10457763075828552
112,1962-06-12,XOM,0.10175806283950806
113,1962-06-13,XOM,0.1020144522190094
114,1962-06-14,XOM,0.10073291510343552
115,1962-06-15,XOM,0.10252711921930313
116,1962-06-18,XOM,0.10303975641727448
117,1962-06-19,XOM,0.10227076709270477
118,1962-06-20,XOM,0.10175806283950806
119,1962-06-21,XOM,0.10098918527364731
120,1962-06-22,XOM,0.0999639481306076
121,1962-06-25,XOM,0.09945131838321686
122,1962-06-26,XOM,0.09893873333930969
123,1962-06-27,XOM,0.10022024810314178
124,1962-06-28,XOM,0.10227076709270477
125,1962-06-29,XOM,0.10252711921930313
126,1962-07-02,XOM,0.10278329253196716
127,1962-07-03,XOM,0.10252711921930313
128,1962-07-05,XOM,0.10303975641727448
129,1962-07-06,XOM,0.10303975641727448
130,1962-07-09,XOM,0.10303975641727448
131,1962-07-10,XOM,0.1048339381814003
132,1962-07-11,XOM,0.10611551254987717
133,1962-07-12,XOM,0.10637187212705612
134,1962-07-13,XOM,0.10637187212705612
135,1962-07-16,XOM,0.10662812739610672
136,1962-07-17,XOM,0.10509036481380463
137,1962-07-18,XOM,0.10509036481380463
138,1962-07-19,XOM,0.10560289770364761
139,1962-07-20,XOM,0.10585922002792358
140,1962-07-23,XOM,0.10585922002792358
141,1962-07-24,XOM,0.10611551254987717
142,1962-07-25,XOM,0.10637187212705612
143,1962-07-26,XOM,0.10662812739610672
144,1962-07-27,XOM,0.10637187212705612
145,1962-07-30,XOM,0.10688447207212448
146,1962-07-31,XOM,0.10739713907241821
147,1962-08-01,XOM,0.10662812739610672
148,1962-08-02,XOM,0.10739713907241821
149,1962-08-03,XOM,0.10765355080366135
150,1962-08-06,XOM,0.10662812739610672
151,1962-08-07,XOM,0.10611551254987717
152,1962-08-08,XOM,0.10710103809833527
153,1962-08-09,XOM,0.10761960595846176
154,1962-08-10,XOM,0.10761960595846176
155,1962-08-13,XOM,0.10761960595846176
156,1962-08-14,XOM,0.10787895321846008
157,1962-08-15,XOM,0.10787895321846008
158,1962-08-16,XOM,0.10813827067613602
159,1962-08-17,XOM,0.10865689069032669
160,1962-08-20,XOM,0.1091756597161293
161,1962-08-21,XOM,0.10943491756916046
162,1962-08-22,XOM,0.10943491756916046
163,1962-08-23,XOM,0.10865689069032669
164,1962-08-24,XOM,0.10813827067613602
165,1962-08-27,XOM,0.10839766263961792
166,1962-08-28,XOM,0.10761960595846176
167,1962-08-29,XOM,0.10787895321846008
168,1962-08-30,XOM,0.10787895321846008
169,1962-08-31,XOM,0.10787895321846008
170,1962-09-04,XOM,0.10761960595846176
171,1962-09-05,XOM,0.10761960595846176
172,1962-09-06,XOM,0.10736031085252762
173,1962-09-07,XOM,0.10787895321846008
174,1962-09-10,XOM,0.10813827067613602
175,1962-09-11,XOM,0.10839766263961792
176,1962-09-12,XOM,0.10943491756916046
177,1962-09-13,XOM,0.10943491756916046
178,1962-09-14,XOM,0.10969417542219162
179,1962-09-17,XOM,0.10969417542219162
180,1962-09-18,XOM,0.11021286994218826
181,1962-09-19,XOM,0.10995366424322128
182,1962-09-20,XOM,0.1107315719127655
183,1962-09-21,XOM,0.10995366424322128
184,1962-09-24,XOM,0.10839766263961792
185,1962-09-25,XOM,0.10736031085252762
186,1962-09-26,XOM,0.1058044284582138
187,1962-09-27,XOM,0.1058044284582138
188,1962-09-28,XOM,0.10684166103601456
189,1962-10-01,XOM,0.10632310807704926
190,1962-10-02,XOM,0.1058044284582138
191,1962-10-03,XOM,0.10684166103601456
192,1962-10-04,XOM,0.10761960595846176
193,1962-10-05,XOM,0.10865689069032669
194,1962-10-08,XOM,0.10891633480787277
195,1962-10-09,XOM,0.10969417542219162
196,1962-10-10,XOM,0.10943491756916046
197,1962-10-11,XOM,0.1091756597161293
198,1962-10-12,XOM,0.10839766263961792
199,1962-10-15,XOM,0.10943491756916046
200,1962-10-16,XOM,0.10969417542219162
201,1962-10-17,XOM,0.10943491756916046
202,1962-10-18,XOM,0.10839766263961792
203,1962-10-19,XOM,0.10736031085252762
204,1962-10-22,XOM,0.10502639412879944
205,1962-10-23,XOM,0.10087722539901733
206,1962-10-24,XOM,0.10632310807704926
207,1962-10-25,XOM,0.10424845665693283
208,1962-10-26,XOM,0.10424845665693283
209,1962-10-29,XOM,0.10632310807704926
210,1962-10-30,XOM,0.10606369376182556
211,1962-10-31,XOM,0.10736031085252762
212,1962-11-01,XOM,0.1091756597161293
213,1962-11-02,XOM,0.11125018447637558
214,1962-11-05,XOM,0.11228744685649872
215,1962-11-07,XOM,0.11323334276676178
216,1962-11-08,XOM,0.11270781606435776
217,1962-11-09,XOM,0.11297052353620529
218,1962-11-12,XOM,0.11349590122699738
219,1962-11-13,XOM,0.11297052353620529
220,1962-11-14,XOM,0.11402147263288498
221,1962-11-15,XOM,0.11402147263288498
222,1962-11-16,XOM,0.11454690247774124
223,1962-11-19,XOM,0.11480963975191116
224,1962-11-20,XOM,0.11559776961803436
225,1962-11-21,XOM,0.11559776961803436
226,1962-11-23,XOM,0.11796219646930695
227,1962-11-26,XOM,0.11743681877851486
228,1962-11-27,XOM,0.11717420071363449
229,1962-11-28,XOM,0.11769960075616837
230,1962-11-29,XOM,0.1195385530591011
231,1962-11-30,XOM,0.1184876561164856
232,1962-12-03,XOM,0.1182250827550888
233,1962-12-04,XOM,0.1195385530591011
234,1962-12-05,XOM,0.12111486494541168
235,1962-12-06,XOM,0.12058965116739273
236,1962-12-07,XOM,0.12190314382314682
237,1962-12-10,XOM,0.11927590519189835
238,1962-12-11,XOM,0.12058965116739273
239,1962-12-12,XOM,0.12190314382314682
240,1962-12-13,XOM,0.12190314382314682
241,1962-12-14,XOM,0.12137773633003235
242,1962-12-17,XOM,0.12137773633003235
243,1962-12-18,XOM,0.12137773633003235
244,1962-12-19,XOM,0.12242857366800308
245,1962-12-20,XOM,0.12295398861169815
246,1962-12-21,XOM,0.12426763027906418
247,1962-12-24,XOM,0.12374217808246613
248,1962-12-26,XOM,0.1253185123205185
249,1962-12-27,XOM,0.12479313462972641
250,1962-12-28,XOM,0.12426763027906418
251,1962-12-31,XOM,0.12505580484867096
252,1963-01-02,XOM,0.12321674078702927
253,1963-01-03,XOM,0.12426763027906418
254,1963-01-04,XOM,0.12479313462972641
255,1963-01-07,XOM,0.12479313462972641
256,1963-01-08,XOM,0.1255812644958496
257,1963-01-09,XOM,0.12479313462972641
258,1963-01-10,XOM,0.12426763027906418
259,1963-01-11,XOM,0.12453039735555649
260,1963-01-14,XOM,0.12479313462972641
261,1963-01-15,XOM,0.12505580484867096
262,1963-01-16,XOM,0.12479313462972641
263,1963-01-17,XOM,0.12505580484867096
264,1963-01-18,XOM,0.12479313462972641
265,1963-01-21,XOM,0.12426763027906418
266,1963-01-22,XOM,0.12426763027906418
267,1963-01-23,XOM,0.12479313462972641
268,1963-01-24,XOM,0.12505580484867096
269,1963-01-25,XOM,0.1253185123205185
270,1963-01-28,XOM,0.12610667943954468
271,1963-01-29,XOM,0.12610667943954468
272,1963-01-30,XOM,0.12584397196769714
273,1963-01-31,XOM,0.12584397196769714
274,1963-02-01,XOM,0.12610667943954468
275,1963-02-04,XOM,0.12610667943954468
276,1963-02-05,XOM,0.1271575689315796
277,1963-02-06,XOM,0.1285385936498642
278,1963-02-07,XOM,0.128273144364357
279,1963-02-08,XOM,0.127476304769516
280,1963-02-11,XOM,0.12694522738456726
281,1963-02-12,XOM,0.12694522738456726
282,1963-02-13,XOM,0.12721075117588043
283,1963-02-14,XOM,0.12694522738456726
284,1963-02-15,XOM,0.12694522738456726
285,1963-02-18,XOM,0.127476304769516
286,1963-02-19,XOM,0.12721075117588043
287,1963-02-20,XOM,0.12721075117588043
288,1963-02-21,XOM,0.12721075117588043
289,1963-02-25,XOM,0.12721075117588043
290,1963-02-26,XOM,0.127476304769516
291,1963-02-27,XOM,0.12721075117588043
292,1963-02-28,XOM,0.12667956948280334
293,1963-03-01,XOM,0.12614843249320984
294,1963-03-04,XOM,0.12721075117588043
295,1963-03-05,XOM,0.127476304769516
296,1963-03-06,XOM,0.1285385936498642
297,1963-03-07,XOM,0.13013212382793427
298,1963-03-08,XOM,0.13145996630191803
299,1963-03-11,XOM,0.13331900537014008
300,1963-03-12,XOM,0.133053258061409
301,1963-03-13,XOM,0.133053258061409
302,1963-03-14,XOM,0.1322566121816635
303,1963-03-15,XOM,0.13491246104240417
304,1963-03-18,XOM,0.133584663271904
305,1963-03-19,XOM,0.13385014235973358
306,1963-03-20,XOM,0.13544361293315887
307,1963-03-21,XOM,0.13570909202098846
308,1963-03-22,XOM,0.13544361293315887
309,1963-03-25,XOM,0.13491246104240417
310,1963-03-26,XOM,0.13517799973487854
311,1963-03-27,XOM,0.13464683294296265
312,1963-03-28,XOM,0.13464683294296265
313,1963-03-29,XOM,0.1343812346458435
314,1963-04-01,XOM,0.13544361293315887
315,1963-04-02,XOM,0.13570909202098846
316,1963-04-03,XOM,0.13570909202098846
317,1963-04-04,XOM,0.13677144050598145
318,1963-04-05,XOM,0.13677144050598145
319,1963-04-08,XOM,0.13677144050598145
320,1963-04-09,XOM,0.13677144050598145
321,1963-04-10,XOM,0.13889600336551666
322,1963-04-11,XOM,0.14128606021404266
323,1963-04-15,XOM,0.14367640018463135
324,1963-04-16,XOM,0.14314526319503784
325,1963-04-17,XOM,0.14181740581989288
326,1963-04-18,XOM,0.14128606021404266
327,1963-04-19,XOM,0.14155177772045135
328,1963-04-22,XOM,0.14181740581989288
329,1963-04-23,XOM,0.14181740581989288
330,1963-04-24,XOM,0.14287978410720825
331,1963-04-25,XOM,0.14208298921585083
332,1963-04-26,XOM,0.1423484832048416
333,1963-04-29,XOM,0.14287978410720825
334,1963-04-30,XOM,0.14367640018463135
335,1963-05-01,XOM,0.14420758187770844
336,1963-05-02,XOM,0.1439419537782669
337,1963-05-03,XOM,0.1439419537782669
338,1963-05-06,XOM,0.14155177772045135
339,1963-05-07,XOM,0.139161616563797
340,1963-05-08,XOM,0.13894706964492798
341,1963-05-09,XOM,0.14216606318950653
342,1963-05-10,XOM,0.14323893189430237
343,1963-05-13,XOM,0.14404360949993134
344,1963-05-14,XOM,0.14297065138816833
345,1963-05-15,XOM,0.1405564546585083
346,1963-05-16,XOM,0.13948354125022888
347,1963-05-17,XOM,0.13975174725055695
348,1963-05-20,XOM,0.1386788785457611
349,1963-05-21,XOM,0.1392154097557068
350,1963-05-22,XOM,0.14136113226413727
351,1963-05-23,XOM,0.14162936806678772
352,1963-05-24,XOM,0.14243416488170624
353,1963-05-27,XOM,0.14350707828998566
354,1963-05-28,XOM,0.1448482871055603
355,1963-05-29,XOM,0.1453848034143448
356,1963-05-31,XOM,0.1453848034143448
357,1963-06-03,XOM,0.14297065138816833
358,1963-06-04,XOM,0.14270229637622833
359,1963-06-05,XOM,0.1448482871055603
360,1963-06-06,XOM,0.14565302431583405
361,1963-06-07,XOM,0.14511652290821075
362,1963-06-10,XOM,0.14511652290821075
363,1963-06-11,XOM,0.14565302431583405
364,1963-06-12,XOM,0.1459212303161621
365,1963-06-13,XOM,0.14458011090755463
366,1963-06-14,XOM,0.1448482871055603
367,1963-06-17,XOM,0.14404360949993134
368,1963-06-18,XOM,0.14377538859844208
369,1963-06-19,XOM,0.14377538859844208
370,1963-06-20,XOM,0.14350707828998566
371,1963-06-21,XOM,0.14431189000606537
372,1963-06-24,XOM,0.14511652290821075
373,1963-06-25,XOM,0.14645779132843018
374,1963-06-26,XOM,0.1453848034143448
375,1963-06-27,XOM,0.14565302431583405
376,1963-06-28,XOM,0.14672592282295227
377,1963-07-01,XOM,0.14458011090755463
378,1963-07-02,XOM,0.14672592282295227
379,1963-07-03,XOM,0.1483352929353714
380,1963-07-05,XOM,0.1486036628484726
381,1963-07-08,XOM,0.14779891073703766
382,1963-07-09,XOM,0.14967651665210724
383,1963-07-10,XOM,0.14940831065177917
384,1963-07-11,XOM,0.14967651665210724
385,1963-07-12,XOM,0.1486036628484726
386,1963-07-15,XOM,0.14806720614433289
387,1963-07-16,XOM,0.14806720614433289
388,1963-07-17,XOM,0.1483352929353714
389,1963-07-18,XOM,0.1475306898355484
390,1963-07-19,XOM,0.14699417352676392
391,1963-07-22,XOM,0.14618945121765137
392,1963-07-23,XOM,0.14672592282295227
393,1963-07-24,XOM,0.14779891073703766
394,1963-07-25,XOM,0.1483352929353714
395,1963-07-26,XOM,0.14994485676288605
396,1963-07-29,XOM,0.14940831065177917
397,1963-07-30,XOM,0.15101787447929382
398,1963-07-31,XOM,0.1504811942577362
399,1963-08-01,XOM,0.15021294355392456
400,1963-08-02,XOM,0.15074948966503143
401,1963-08-05,XOM,0.15209069848060608
402,1963-08-06,XOM,0.15370012819766998
403,1963-08-07,XOM,0.153754323720932
404,1963-08-08,XOM,0.153754323720932
405,1963-08-09,XOM,0.15294216573238373
406,1963-08-12,XOM,0.1521301120519638
407,1963-08-13,XOM,0.1524009108543396
408,1963-08-14,XOM,0.15267165005207062
409,1963-08-15,XOM,0.15321289002895355
410,1963-08-16,XOM,0.15267165005207062
411,1963-08-19,XOM,0.15185938775539398
412,1963-08-20,XOM,0.1521301120519638
413,1963-08-21,XOM,0.15158864855766296
414,1963-08-22,XOM,0.1524009108543396
415,1963-08-23,XOM,0.15267165005207062
416,1963-08-26,XOM,0.15294216573238373
417,1963-08-27,XOM,0.15267165005207062
418,1963-08-28,XOM,0.15348361432552338
419,1963-08-29,XOM,0.15456640720367432
420,1963-08-30,XOM,0.15483708679676056
421,1963-09-03,XOM,0.15537847578525543
422,1963-09-04,XOM,0.1542956829071045
423,1963-09-05,XOM,0.15456640720367432
424,1963-09-06,XOM,0.153754323720932
425,1963-09-09,XOM,0.15294216573238373
426,1963-09-10,XOM,0.15185938775539398
427,1963-09-11,XOM,0.1524009108543396
428,1963-09-12,XOM,0.15348361432552338
429,1963-09-13,XOM,0.15402501821517944
430,1963-09-16,XOM,0.15456640720367432
431,1963-09-17,XOM,0.15591979026794434
432,1963-09-18,XOM,0.15564914047718048
433,1963-09-19,XOM,0.15700262784957886
434,1963-09-20,XOM,0.15781468152999878
435,1963-09-23,XOM,0.156731978058815
436,1963-09-24,XOM,0.15700262784957886
437,1963-09-25,XOM,0.15700262784957886
438,1963-09-26,XOM,0.15646129846572876
439,1963-09-27,XOM,0.153754323720932
440,1963-09-30,XOM,0.1483403444290161
441,1963-10-01,XOM,0.15185938775539398
442,1963-10-02,XOM,0.15185938775539398
443,1963-10-03,XOM,0.1521301120519638
444,1963-10-04,XOM,0.15321289002895355
445,1963-10-07,XOM,0.153754323720932
446,1963-10-08,XOM,0.15348361432552338
447,1963-10-09,XOM,0.1521301120519638
448,1963-10-10,XOM,0.15131816267967224
449,1963-10-11,XOM,0.15104730427265167
450,1963-10-14,XOM,0.15050604939460754
451,1963-10-15,XOM,0.1507766991853714
452,1963-10-16,XOM,0.15294216573238373
453,1963-10-17,XOM,0.15131816267967224
454,1963-10-18,XOM,0.1521301120519638
455,1963-10-21,XOM,0.1521301120519638
456,1963-10-22,XOM,0.1521301120519638
457,1963-10-23,XOM,0.15131816267967224
458,1963-10-24,XOM,0.1521301120519638
459,1963-10-25,XOM,0.155107781291008
460,1963-10-28,XOM,0.15781468152999878
461,1963-10-29,XOM,0.15591979026794434
462,1963-10-30,XOM,0.15294216573238373
463,1963-10-31,XOM,0.153754323720932
464,1963-11-01,XOM,0.15402501821517944
465,1963-11-04,XOM,0.15591979026794434
466,1963-11-06,XOM,0.1546606570482254
467,1963-11-07,XOM,0.15548190474510193
468,1963-11-08,XOM,0.15575562417507172
469,1963-11-11,XOM,0.15520814061164856
470,1963-11-12,XOM,0.1541132926940918
471,1963-11-13,XOM,0.15219710767269135
472,1963-11-14,XOM,0.15028084814548492
473,1963-11-15,XOM,0.14699621498584747
474,1963-11-18,XOM,0.1445324718952179
475,1963-11-19,XOM,0.14672236144542694
476,1963-11-20,XOM,0.15110211074352264
477,1963-11-21,XOM,0.15082842111587524
478,1963-11-22,XOM,0.14754362404346466
479,1963-11-26,XOM,0.1519232839345932
480,1963-11-27,XOM,0.1519232839345932
481,1963-11-29,XOM,0.15548190474510193
482,1963-12-02,XOM,0.15767167508602142
483,1963-12-03,XOM,0.1573980152606964
484,1963-12-04,XOM,0.15685056149959564
485,1963-12-05,XOM,0.15958788990974426
486,1963-12-06,XOM,0.15931417047977448
487,1963-12-09,XOM,0.1587667018175125
488,1963-12-10,XOM,0.15904036164283752
489,1963-12-11,XOM,0.15958788990974426
490,1963-12-12,XOM,0.15958788990974426
491,1963-12-13,XOM,0.16013529896736145
492,1963-12-16,XOM,0.16396763920783997
493,1963-12-17,XOM,0.16424137353897095
494,1963-12-18,XOM,0.16506266593933105
495,1963-12-19,XOM,0.16533638536930084
496,1963-12-20,XOM,0.16752630472183228
497,1963-12-23,XOM,0.166157528758049
498,1963-12-24,XOM,0.16314643621444702
499,1963-12-26,XOM,0.16396763920783997
500,1963-12-27,XOM,0.16396763920783997
501,1963-12-30,XOM,0.16396763920783997
502,1963-12-31,XOM,0.16643142700195312
503,1964-01-02,XOM,0.166157528758049
504,1964-01-03,XOM,0.1677999049425125
505,1964-01-06,XOM,0.16807378828525543
506,1964-01-07,XOM,0.16971613466739655
507,1964-01-08,XOM,0.16916869580745697
508,1964-01-09,XOM,0.16916869580745697
509,1964-01-10,XOM,0.16944245994091034
510,1964-01-13,XOM,0.16834759712219238
511,1964-01-14,XOM,0.16807378828525543
512,1964-01-15,XOM,0.16807378828525543
513,1964-01-16,XOM,0.1669788658618927
514,1964-01-17,XOM,0.16533638536930084
515,1964-01-20,XOM,0.16643142700195312
516,1964-01-21,XOM,0.16862119734287262
517,1964-01-22,XOM,0.16998985409736633
518,1964-01-23,XOM,0.17135851085186005
519,1964-01-24,XOM,0.17190612852573395
520,1964-01-27,XOM,0.17436954379081726
521,1964-01-28,XOM,0.17929689586162567
522,1964-01-29,XOM,0.17847572267055511
523,1964-01-30,XOM,0.17710696160793304
524,1964-01-31,XOM,0.180118128657341
525,1964-02-03,XOM,0.18066541850566864
526,1964-02-04,XOM,0.18066541850566864
527,1964-02-05,XOM,0.17972688376903534
528,1964-02-06,XOM,0.1788986772298813
529,1964-02-07,XOM,0.1800031065940857
530,1964-02-10,XOM,0.1794508695602417
531,1964-02-11,XOM,0.1794508695602417
532,1964-02-12,XOM,0.17834651470184326
533,1964-02-13,XOM,0.17834651470184326
534,1964-02-14,XOM,0.1764138638973236
535,1964-02-17,XOM,0.17751823365688324
536,1964-02-18,XOM,0.1786225587129593
537,1964-02-19,XOM,0.17972688376903534
538,1964-02-20,XOM,0.1788986772298813
539,1964-02-24,XOM,0.18027913570404053
540,1964-02-25,XOM,0.1811073124408722
541,1964-02-26,XOM,0.1808311939239502
542,1964-02-27,XOM,0.18055522441864014
543,1964-02-28,XOM,0.18138350546360016
544,1964-03-02,XOM,0.1808311939239502
545,1964-03-03,XOM,0.18138350546360016
546,1964-03-04,XOM,0.1811073124408722
547,1964-03-05,XOM,0.18138350546360016
548,1964-03-06,XOM,0.1811073124408722
549,1964-03-09,XOM,0.1794508695602417
550,1964-03-10,XOM,0.18055522441864014
551,1964-03-11,XOM,0.1808311939239502
552,1964-03-12,XOM,0.1811073124408722
553,1964-03-13,XOM,0.18248771131038666
554,1964-03-16,XOM,0.18193566799163818
555,1964-03-17,XOM,0.18607677519321442
556,1964-03-18,XOM,0.18635278940200806
557,1964-03-19,XOM,0.18773309886455536
558,1964-03-20,XOM,0.18690495193004608
559,1964-03-23,XOM,0.1871810108423233
560,1964-03-24,XOM,0.18745708465576172
561,1964-03-25,XOM,0.1866288036108017
562,1964-03-26,XOM,0.1866288036108017
563,1964-03-30,XOM,0.18552446365356445
564,1964-03-31,XOM,0.18552446365356445
565,1964-04-01,XOM,0.1858006715774536
566,1964-04-02,XOM,0.19187436997890472
567,1964-04-03,XOM,0.18994173407554626
568,1964-04-06,XOM,0.18966570496559143
569,1964-04-07,XOM,0.1913222223520279
570,1964-04-08,XOM,0.19049404561519623
571,1964-04-09,XOM,0.18938955664634705
572,1964-04-10,XOM,0.188285231590271
573,1964-04-13,XOM,0.18966570496559143
574,1964-04-14,XOM,0.19159822165966034
575,1964-04-15,XOM,0.19049404561519623
576,1964-04-16,XOM,0.1902177780866623
577,1964-04-17,XOM,0.19104614853858948
578,1964-04-20,XOM,0.19049404561519623
579,1964-04-21,XOM,0.1907699555158615
580,1964-04-22,XOM,0.18938955664634705
581,1964-04-23,XOM,0.1907699555158615
582,1964-04-24,XOM,0.1880093663930893
583,1964-04-27,XOM,0.1871810108423233
584,1964-04-28,XOM,0.18938955664634705
585,1964-04-29,XOM,0.19215036928653717
586,1964-04-30,XOM,0.18994173407554626
587,1964-05-01,XOM,0.1932547390460968
588,1964-05-04,XOM,0.19656768441200256
589,1964-05-05,XOM,0.19905239343643188
590,1964-05-06,XOM,0.19782815873622894
591,1964-05-07,XOM,0.19699324667453766
592,1964-05-08,XOM,0.1958804428577423
593,1964-05-11,XOM,0.19615863263607025
594,1964-05-12,XOM,0.19671525061130524
595,1964-05-13,XOM,0.1958804428577423
596,1964-05-14,XOM,0.19504565000534058
597,1964-05-15,XOM,0.1944892853498459
598,1964-05-18,XOM,0.19198507070541382
599,1964-05-19,XOM,0.19115044176578522
600,1964-05-20,XOM,0.1930980235338211
601,1964-05-21,XOM,0.19393283128738403
602,1964-05-22,XOM,0.1956021934747696
603,1964-05-25,XOM,0.19476741552352905
604,1964-05-26,XOM,0.19337625801563263
605,1964-05-27,XOM,0.19393283128738403
606,1964-05-28,XOM,0.19393283128738403
607,1964-06-01,XOM,0.19115044176578522
608,1964-06-02,XOM,0.19031572341918945
609,1964-06-03,XOM,0.18975934386253357
610,1964-06-04,XOM,0.18669849634170532
611,1964-06-05,XOM,0.18808968365192413
612,1964-06-08,XOM,0.18836796283721924
613,1964-06-09,XOM,0.18864606320858002
614,1964-06-10,XOM,0.18948085606098175
615,1964-06-11,XOM,0.19003748893737793
616,1964-06-12,XOM,0.189202681183815
617,1964-06-15,XOM,0.18864606320858002
618,1964-06-16,XOM,0.19003748893737793
619,1964-06-17,XOM,0.19198507070541382
620,1964-06-18,XOM,0.193654403090477
621,1964-06-19,XOM,0.1944892853498459
622,1964-06-22,XOM,0.1958804428577423
623,1964-06-23,XOM,0.19532406330108643
624,1964-06-24,XOM,0.19421106576919556
625,1964-06-25,XOM,0.19476741552352905
626,1964-06-26,XOM,0.1944892853498459
627,1964-06-29,XOM,0.1930980235338211
628,1964-06-30,XOM,0.193654403090477
629,1964-07-01,XOM,0.19615863263607025
630,1964-07-02,XOM,0.19754983484745026
631,1964-07-06,XOM,0.1997758150100708
632,1964-07-07,XOM,0.20005404949188232
633,1964-07-08,XOM,0.19921930134296417
634,1964-07-09,XOM,0.1986629217863083
635,1964-07-10,XOM,0.19949746131896973
