,date,ticker,price
149,2002-01-25,EQNR,2.8202638626098633
150,2002-01-28,EQNR,2.828993797302246
151,2002-01-29,EQNR,2.7722396850585938
152,2002-01-30,EQNR,2.7853376865386963
153,2002-01-31,EQNR,2.7766056060791016
154,2002-02-01,EQNR,2.815896511077881
155,2002-02-04,EQNR,2.911942720413208
156,2002-02-05,EQNR,2.8333592414855957
157,2002-02-06,EQNR,2.8770177364349365
158,2002-02-07,EQNR,2.780971050262451
159,2002-02-08,EQNR,2.754777193069458
160,2002-02-11,EQNR,2.8682861328125
161,2002-02-12,EQNR,2.8246283531188965
162,2002-02-13,EQNR,2.942502498626709
163,2002-02-14,EQNR,2.9905261993408203
164,2002-02-15,EQNR,2.999258041381836
165,2002-02-19,EQNR,2.942502498626709
166,2002-02-20,EQNR,2.9250404834747314
167,2002-02-21,EQNR,2.9075775146484375
168,2002-02-22,EQNR,2.999258041381836
169,2002-02-25,EQNR,3.0385499000549316
170,2002-02-26,EQNR,3.0560126304626465
171,2002-02-27,EQNR,3.13896107673645
172,2002-02-28,EQNR,3.1171319484710693
173,2002-03-01,EQNR,3.1826183795928955
174,2002-03-04,EQNR,3.169522523880005
175,2002-03-05,EQNR,3.2175443172454834
176,2002-03-06,EQNR,3.213178873062134
177,2002-03-07,EQNR,3.2742984294891357
178,2002-03-08,EQNR,3.296128034591675
179,2002-03-11,EQNR,3.2786643505096436
180,2002-03-12,EQNR,3.2742984294891357
181,2002-03-13,EQNR,3.269932985305786
182,2002-03-14,EQNR,3.269932985305786
183,2002-03-15,EQNR,3.2306413650512695
184,2002-03-18,EQNR,3.2612016201019287
185,2002-03-19,EQNR,3.3135900497436523
186,2002-03-20,EQNR,3.3048582077026367
187,2002-03-21,EQNR,3.335418701171875
188,2002-03-22,EQNR,3.3878087997436523
189,2002-03-25,EQNR,3.374711036682129
190,2002-03-26,EQNR,3.3703455924987793
191,2002-03-27,EQNR,3.448928117752075
192,2002-03-28,EQNR,3.418367385864258
193,2002-04-01,EQNR,3.448928117752075
194,2002-04-02,EQNR,3.614826202392578
195,2002-04-03,EQNR,3.575533866882324
196,2002-04-04,EQNR,3.5231451988220215
197,2002-04-05,EQNR,3.4270994663238525
198,2002-04-08,EQNR,3.5013177394866943
199,2002-04-09,EQNR,3.457659959793091
200,2002-04-10,EQNR,3.4620261192321777
201,2002-04-11,EQNR,3.475121021270752
202,2002-04-12,EQNR,3.448928117752075
203,2002-04-15,EQNR,3.5144145488739014
204,2002-04-16,EQNR,3.58426570892334
205,2002-04-17,EQNR,3.6715807914733887
206,2002-04-18,EQNR,3.6672146320343018
207,2002-04-19,EQNR,3.6322884559631348
208,2002-04-22,EQNR,3.6235580444335938
209,2002-04-23,EQNR,3.606093645095825
210,2002-04-24,EQNR,3.6715807914733887
211,2002-04-25,EQNR,3.6584835052490234
212,2002-04-26,EQNR,3.6235580444335938
213,2002-04-29,EQNR,3.610459566116333
214,2002-04-30,EQNR,3.6584835052490234
215,2002-05-01,EQNR,3.6890439987182617
216,2002-05-02,EQNR,3.693408966064453
217,2002-05-03,EQNR,3.8569560050964355
218,2002-05-06,EQNR,3.770639657974243
219,2002-05-07,EQNR,3.6570663452148438
220,2002-05-08,EQNR,3.6570663452148438
221,2002-05-09,EQNR,3.625265121459961
222,2002-05-10,EQNR,3.7842681407928467
223,2002-05-13,EQNR,3.8569560050964355
224,2002-05-14,EQNR,3.829697608947754
225,2002-05-15,EQNR,3.797896146774292
226,2002-05-16,EQNR,3.8524115085601807
227,2002-05-17,EQNR,3.879669666290283
228,2002-05-20,EQNR,3.870584726333618
229,2002-05-21,EQNR,3.9114696979522705
230,2002-05-22,EQNR,3.9114696979522705
231,2002-05-23,EQNR,4.002328872680664
232,2002-05-24,EQNR,3.9977872371673584
233,2002-05-28,EQNR,3.9977872371673584
234,2002-05-29,EQNR,3.9705288410186768
235,2002-05-30,EQNR,3.9523568153381348
236,2002-05-31,EQNR,3.8524115085601807
237,2002-06-03,EQNR,3.961442470550537
238,2002-06-04,EQNR,3.8614985942840576
239,2002-06-05,EQNR,3.7933526039123535
240,2002-06-06,EQNR,3.816068649291992
241,2002-06-07,EQNR,3.770639657974243
242,2002-06-10,EQNR,3.766096591949463
243,2002-06-11,EQNR,3.829697608947754
244,2002-06-12,EQNR,3.9296417236328125
245,2002-06-13,EQNR,3.9296417236328125
246,2002-06-14,EQNR,3.816068649291992
247,2002-06-17,EQNR,3.875127077102661
248,2002-06-18,EQNR,3.8614985942840576
249,2002-06-19,EQNR,3.8978421688079834
250,2002-06-20,EQNR,3.879669666290283
251,2002-06-21,EQNR,3.870584726333618
252,2002-06-24,EQNR,3.888756036758423
253,2002-06-25,EQNR,3.9023845195770264
254,2002-06-26,EQNR,3.8524115085601807
255,2002-06-27,EQNR,3.875127077102661
256,2002-06-28,EQNR,4.006872177124023
257,2002-07-01,EQNR,3.9568991661071777
258,2002-07-02,EQNR,3.961442470550537
259,2002-07-03,EQNR,3.9887006282806396
260,2002-07-05,EQNR,4.179502964019775
261,2002-07-08,EQNR,4.147702693939209
262,2002-07-09,EQNR,4.134073734283447
263,2002-07-10,EQNR,4.09318733215332
264,2002-07-11,EQNR,3.9296417236328125
265,2002-07-12,EQNR,3.9250988960266113
266,2002-07-15,EQNR,3.8206119537353516
267,2002-07-16,EQNR,3.816068649291992
268,2002-07-17,EQNR,3.7797255516052246
269,2002-07-18,EQNR,3.829697608947754
270,2002-07-19,EQNR,3.788810968399048
271,2002-07-22,EQNR,3.56620717048645
272,2002-07-23,EQNR,3.320887804031372
273,2002-07-24,EQNR,3.3299732208251953
274,2002-07-25,EQNR,3.316345453262329
275,2002-07-26,EQNR,3.389033555984497
276,2002-07-29,EQNR,3.5253219604492188
277,2002-07-30,EQNR,3.543492078781128
278,2002-07-31,EQNR,3.7115817070007324
279,2002-08-01,EQNR,3.625265121459961
280,2002-08-02,EQNR,3.675238609313965
281,2002-08-05,EQNR,3.5480356216430664
282,2002-08-06,EQNR,3.6797802448272705
283,2002-08-07,EQNR,3.7433812618255615
284,2002-08-08,EQNR,3.888756036758423
285,2002-08-09,EQNR,3.816068649291992
286,2002-08-12,EQNR,3.875127077102661
287,2002-08-13,EQNR,3.829697608947754
288,2002-08-14,EQNR,3.825155019760132
289,2002-08-15,EQNR,3.8660407066345215
290,2002-08-16,EQNR,3.9296417236328125
291,2002-08-19,EQNR,3.9387285709381104
292,2002-08-20,EQNR,3.9296417236328125
293,2002-08-21,EQNR,4.011415481567383
294,2002-08-22,EQNR,3.8614985942840576
295,2002-08-23,EQNR,3.8614985942840576
296,2002-08-26,EQNR,3.7751824855804443
297,2002-08-27,EQNR,3.8614985942840576
298,2002-08-28,EQNR,3.8569560050964355
299,2002-08-29,EQNR,3.7797255516052246
300,2002-08-30,EQNR,3.8387837409973145
301,2002-09-03,EQNR,3.816068649291992
302,2002-09-04,EQNR,3.7797255516052246
303,2002-09-05,EQNR,3.688866376876831
304,2002-09-06,EQNR,3.757009983062744
305,2002-09-09,EQNR,3.8842122554779053
306,2002-09-10,EQNR,3.825155019760132
307,2002-09-11,EQNR,3.770639657974243
308,2002-09-12,EQNR,3.7342963218688965
309,2002-09-13,EQNR,3.7433812618255615
310,2002-09-16,EQNR,3.7161247730255127
311,2002-09-17,EQNR,3.629807710647583
312,2002-09-18,EQNR,3.6570663452148438
313,2002-09-19,EQNR,3.4753479957580566
314,2002-09-20,EQNR,3.5298635959625244
315,2002-09-23,EQNR,3.5071489810943604
316,2002-09-24,EQNR,3.4072036743164062
317,2002-09-25,EQNR,3.379946231842041
318,2002-09-26,EQNR,3.4072036743164062
319,2002-09-27,EQNR,3.3935742378234863
320,2002-09-30,EQNR,3.448090076446533
321,2002-10-01,EQNR,3.398118495941162
322,2002-10-02,EQNR,3.316345453262329
323,2002-10-03,EQNR,3.3708605766296387
324,2002-10-04,EQNR,3.4072036743164062
325,2002-10-07,EQNR,3.3663175106048584
326,2002-10-08,EQNR,3.452634572982788
327,2002-10-09,EQNR,3.3754026889801025
328,2002-10-10,EQNR,3.4662625789642334
329,2002-10-11,EQNR,3.457176923751831
330,2002-10-14,EQNR,3.5071489810943604
331,2002-10-15,EQNR,3.4753479957580566
332,2002-10-16,EQNR,3.4753479957580566
333,2002-10-17,EQNR,3.48443341255188
334,2002-10-18,EQNR,3.498063087463379
335,2002-10-21,EQNR,3.4162912368774414
336,2002-10-22,EQNR,3.1800572872161865
337,2002-10-23,EQNR,3.2436585426330566
338,2002-10-24,EQNR,3.1891427040100098
339,2002-10-25,EQNR,3.2254860401153564
340,2002-10-28,EQNR,3.248201847076416
341,2002-10-29,EQNR,3.1755149364471436
342,2002-10-30,EQNR,3.2300288677215576
343,2002-10-31,EQNR,3.2936301231384277
344,2002-11-01,EQNR,3.2936301231384277
345,2002-11-04,EQNR,3.2936301231384277
346,2002-11-05,EQNR,3.3254313468933105
347,2002-11-06,EQNR,3.2663729190826416
348,2002-11-07,EQNR,3.2709155082702637
349,2002-11-08,EQNR,3.3072588443756104
350,2002-11-11,EQNR,3.2936301231384277
351,2002-11-12,EQNR,3.316345453262329
352,2002-11-13,EQNR,3.402660369873047
353,2002-11-14,EQNR,3.389033555984497
354,2002-11-15,EQNR,3.3299732208251953
355,2002-11-18,EQNR,3.3754026889801025
356,2002-11-19,EQNR,3.3526880741119385
357,2002-11-20,EQNR,3.3118019104003906
358,2002-11-21,EQNR,3.2890870571136475
359,2002-11-22,EQNR,3.2618298530578613
360,2002-11-25,EQNR,3.2073144912719727
361,2002-11-26,EQNR,3.121000051498413
362,2002-11-27,EQNR,3.2300288677215576
363,2002-11-29,EQNR,3.3118019104003906
364,2002-12-02,EQNR,3.339059591293335
365,2002-12-03,EQNR,3.3072588443756104
366,2002-12-04,EQNR,3.398118495941162
367,2002-12-05,EQNR,3.3663175106048584
368,2002-12-06,EQNR,3.4072036743164062
369,2002-12-09,EQNR,3.398118495941162
370,2002-12-10,EQNR,3.4162912368774414
371,2002-12-11,EQNR,3.41174578666687
372,2002-12-12,EQNR,3.461719036102295
373,2002-12-13,EQNR,3.498063087463379
374,2002-12-16,EQNR,3.48443341255188
375,2002-12-17,EQNR,3.557119846343994
376,2002-12-18,EQNR,3.666151523590088
377,2002-12-19,EQNR,3.7161247730255127
378,2002-12-20,EQNR,3.770639657974243
379,2002-12-23,EQNR,3.7797255516052246
380,2002-12-24,EQNR,3.8069822788238525
381,2002-12-26,EQNR,3.752467155456543
382,2002-12-27,EQNR,3.6797802448272705
383,2002-12-30,EQNR,3.747925043106079
384,2002-12-31,EQNR,3.757009983062744
385,2003-01-02,EQNR,3.8069822788238525
386,2003-01-03,EQNR,3.8342392444610596
387,2003-01-06,EQNR,3.8842122554779053
388,2003-01-07,EQNR,3.7933526039123535
389,2003-01-08,EQNR,3.6797802448272705
390,2003-01-09,EQNR,3.7433812618255615
391,2003-01-10,EQNR,3.7161247730255127
392,2003-01-13,EQNR,3.7206666469573975
393,2003-01-14,EQNR,3.725209951400757
394,2003-01-15,EQNR,3.688866376876831
395,2003-01-16,EQNR,3.707038402557373
396,2003-01-17,EQNR,3.747925043106079
397,2003-01-21,EQNR,3.702495574951172
398,2003-01-22,EQNR,3.5934650897979736
399,2003-01-23,EQNR,3.557119846343994
400,2003-01-24,EQNR,3.534406900405884
401,2003-01-27,EQNR,3.452634572982788
402,2003-01-28,EQNR,3.461719036102295
403,2003-01-29,EQNR,3.498063087463379
404,2003-01-30,EQNR,3.5253219604492188
405,2003-01-31,EQNR,3.5207788944244385
406,2003-02-03,EQNR,3.48443341255188
407,2003-02-04,EQNR,3.4798901081085205
408,2003-02-05,EQNR,3.4072036743164062
409,2003-02-06,EQNR,3.3708605766296387
410,2003-02-07,EQNR,3.4390041828155518
411,2003-02-10,EQNR,3.452634572982788
412,2003-02-11,EQNR,3.4889767169952393
413,2003-02-12,EQNR,3.4935195446014404
414,2003-02-13,EQNR,3.4753479957580566
415,2003-02-14,EQNR,3.457176923751831
416,2003-02-18,EQNR,3.429919481277466
417,2003-02-19,EQNR,3.379946231842041
418,2003-02-20,EQNR,3.3754026889801025
419,2003-02-21,EQNR,3.4162912368774414
420,2003-02-24,EQNR,3.3935742378234863
421,2003-02-25,EQNR,3.461719036102295
422,2003-02-26,EQNR,3.4344615936279297
423,2003-02-27,EQNR,3.4390041828155518
424,2003-02-28,EQNR,3.5026063919067383
425,2003-03-03,EQNR,3.5525784492492676
426,2003-03-04,EQNR,3.5525784492492676
427,2003-03-05,EQNR,3.5253219604492188
428,2003-03-06,EQNR,3.5389485359191895
429,2003-03-07,EQNR,3.5389485359191895
430,2003-03-10,EQNR,3.5298635959625244
431,2003-03-11,EQNR,3.5798351764678955
432,2003-03-12,EQNR,3.5980074405670166
433,2003-03-13,EQNR,3.534406900405884
434,2003-03-14,EQNR,3.4753479957580566
435,2003-03-17,EQNR,3.5026063919067383
436,2003-03-18,EQNR,3.3118019104003906
437,2003-03-19,EQNR,3.3935742378234863
438,2003-03-20,EQNR,3.4162912368774414
439,2003-03-21,EQNR,3.4435479640960693
440,2003-03-24,EQNR,3.4072036743164062
441,2003-03-25,EQNR,3.4753479957580566
442,2003-03-26,EQNR,3.5207788944244385
443,2003-03-27,EQNR,3.4344615936279297
444,2003-03-28,EQNR,3.5298635959625244
445,2003-03-31,EQNR,3.4798901081085205
446,2003-04-01,EQNR,3.56620717048645
447,2003-04-02,EQNR,3.5934650897979736
448,2003-04-03,EQNR,3.557119846343994
449,2003-04-04,EQNR,3.5116918087005615
450,2003-04-07,EQNR,3.557119846343994
451,2003-04-08,EQNR,3.5298635959625244
452,2003-04-09,EQNR,3.5026063919067383
453,2003-04-10,EQNR,3.4889767169952393
454,2003-04-11,EQNR,3.461719036102295
455,2003-04-14,EQNR,3.4753479957580566
456,2003-04-15,EQNR,3.4708051681518555
457,2003-04-16,EQNR,3.5480356216430664
458,2003-04-17,EQNR,3.5071489810943604
459,2003-04-21,EQNR,3.5798351764678955
460,2003-04-22,EQNR,3.675238609313965
461,2003-04-23,EQNR,3.611635684967041
462,2003-04-24,EQNR,3.5934650897979736
463,2003-04-25,EQNR,3.675238609313965
464,2003-04-28,EQNR,3.666151523590088
465,2003-04-29,EQNR,3.6388940811157227
466,2003-04-30,EQNR,3.5707502365112305
467,2003-05-01,EQNR,3.634350061416626
468,2003-05-02,EQNR,3.666151523590088
469,2003-05-05,EQNR,3.6797802448272705
470,2003-05-06,EQNR,3.790224552154541
471,2003-05-07,EQNR,3.8429999351501465
472,2003-05-08,EQNR,3.996528387069702
473,2003-05-09,EQNR,3.953348398208618
474,2003-05-12,EQNR,3.9437527656555176
475,2003-05-13,EQNR,3.924562454223633
476,2003-05-14,EQNR,3.919764757156372
477,2003-05-15,EQNR,3.958146333694458
478,2003-05-16,EQNR,4.0445051193237305
479,2003-05-19,EQNR,4.039708614349365
480,2003-05-20,EQNR,4.087686538696289
481,2003-05-21,EQNR,4.082887172698975
482,2003-05-22,EQNR,4.111675262451172
483,2003-05-23,EQNR,4.159652233123779
484,2003-05-27,EQNR,4.087686538696289
485,2003-05-28,EQNR,4.1500563621521
486,2003-05-29,EQNR,4.222023010253906
487,2003-05-30,EQNR,4.174045562744141
488,2003-06-02,EQNR,4.231618404388428
489,2003-06-03,EQNR,4.1548542976379395
490,2003-06-04,EQNR,4.2987871170043945
491,2003-06-05,EQNR,4.222023010253906
492,2003-06-06,EQNR,4.322774887084961
493,2003-06-09,EQNR,4.341967582702637
494,2003-06-10,EQNR,4.274798393249512
495,2003-06-11,EQNR,4.370752811431885
496,2003-06-12,EQNR,4.341967582702637
497,2003-06-13,EQNR,4.341967582702637
498,2003-06-16,EQNR,4.322774887084961
499,2003-06-17,EQNR,4.22681999206543
500,2003-06-18,EQNR,4.198034286499023
501,2003-06-19,EQNR,4.14525842666626
502,2003-06-20,EQNR,4.13566255569458
503,2003-06-23,EQNR,4.2460103034973145
504,2003-06-24,EQNR,4.178841590881348
505,2003-06-25,EQNR,4.159652233123779
506,2003-06-26,EQNR,4.087686538696289
507,2003-06-27,EQNR,4.097280502319336
508,2003-06-30,EQNR,4.102078914642334
509,2003-07-01,EQNR,4.178841590881348
510,2003-07-02,EQNR,4.1500563621521
511,2003-07-03,EQNR,4.039708614349365
512,2003-07-07,EQNR,4.049302101135254
513,2003-07-08,EQNR,4.049302101135254
514,2003-07-09,EQNR,3.919764757156372
515,2003-07-10,EQNR,3.9005730152130127
516,2003-07-11,EQNR,3.9677414894104004
517,2003-07-14,EQNR,3.953348398208618
518,2003-07-15,EQNR,4.006123065948486
519,2003-07-16,EQNR,4.174045562744141
520,2003-07-17,EQNR,4.054101467132568
521,2003-07-18,EQNR,4.116472244262695
522,2003-07-21,EQNR,4.078090190887451
523,2003-07-22,EQNR,4.140460014343262
524,2003-07-23,EQNR,4.217224597930908
525,2003-07-24,EQNR,4.26040506362915
526,2003-07-25,EQNR,4.231618404388428
527,2003-07-28,EQNR,4.279595851898193
528,2003-07-29,EQNR,4.29398775100708
529,2003-07-30,EQNR,4.26040506362915
530,2003-07-31,EQNR,4.317978382110596
531,2003-08-01,EQNR,4.308381080627441
532,2003-08-04,EQNR,4.35636043548584
533,2003-08-05,EQNR,4.289190292358398
534,2003-08-06,EQNR,4.308381080627441
535,2003-08-07,EQNR,4.389942646026611
536,2003-08-08,EQNR,4.461910724639893
537,2003-08-11,EQNR,4.365954399108887
538,2003-08-12,EQNR,4.413931846618652
539,2003-08-13,EQNR,4.29398775100708
540,2003-08-14,EQNR,4.269998550415039
541,2003-08-15,EQNR,4.269998550415039
542,2003-08-18,EQNR,4.3611578941345215
543,2003-08-19,EQNR,4.365954399108887
544,2003-08-20,EQNR,4.365954399108887
545,2003-08-21,EQNR,4.341967582702637
546,2003-08-22,EQNR,4.29398775100708
547,2003-08-25,EQNR,4.265202045440674
548,2003-08-26,EQNR,4.2987871170043945
549,2003-08-27,EQNR,4.29398775100708
550,2003-08-28,EQNR,4.29398775100708
551,2003-08-29,EQNR,4.308381080627441
552,2003-09-02,EQNR,4.3611578941345215
553,2003-09-03,EQNR,4.375551700592041
554,2003-09-04,EQNR,4.519484043121338
555,2003-09-05,EQNR,4.4954938888549805
556,2003-09-08,EQNR,4.6058430671691895
557,2003-09-09,EQNR,4.529078483581543
558,2003-09-10,EQNR,4.43792200088501
559,2003-09-11,EQNR,4.409134864807129
560,2003-09-12,EQNR,4.303584575653076
561,2003-09-15,EQNR,4.3515625
562,2003-09-16,EQNR,4.389942646026611
563,2003-09-17,EQNR,4.365954399108887
564,2003-09-18,EQNR,4.457112789154053
565,2003-09-19,EQNR,4.385146617889404
566,2003-09-22,EQNR,4.34676456451416
567,2003-09-23,EQNR,4.322774887084961
568,2003-09-24,EQNR,4.399539470672607
569,2003-09-25,EQNR,4.413931846618652
570,2003-09-26,EQNR,4.289190292358398
571,2003-09-29,EQNR,4.269998550415039
572,2003-09-30,EQNR,4.308381080627441
573,2003-10-01,EQNR,4.461910724639893
574,2003-10-02,EQNR,4.519484043121338
575,2003-10-03,EQNR,4.557865142822266
576,2003-10-06,EQNR,4.543471336364746
577,2003-10-07,EQNR,4.639426231384277
578,2003-10-08,EQNR,4.562661647796631
579,2003-10-09,EQNR,4.500293254852295
580,2003-10-10,EQNR,4.538674354553223
581,2003-10-13,EQNR,4.509888648986816
582,2003-10-14,EQNR,4.615438461303711
583,2003-10-15,EQNR,4.610639572143555
584,2003-10-16,EQNR,4.6058430671691895
585,2003-10-17,EQNR,4.596248149871826
586,2003-10-20,EQNR,4.58665132522583
587,2003-10-21,EQNR,4.601045608520508
588,2003-10-22,EQNR,4.639426231384277
589,2003-10-23,EQNR,4.567461967468262
590,2003-10-24,EQNR,4.533875942230225
591,2003-10-27,EQNR,4.601045608520508
592,2003-10-28,EQNR,4.577056884765625
593,2003-10-29,EQNR,4.553067207336426
594,2003-10-30,EQNR,4.557865142822266
595,2003-10-31,EQNR,4.509888648986816
596,2003-11-03,EQNR,4.649022102355957
597,2003-11-04,EQNR,4.644224643707275
598,2003-11-05,EQNR,4.548268795013428
599,2003-11-06,EQNR,4.601045608520508
600,2003-11-07,EQNR,4.658617973327637
601,2003-11-10,EQNR,4.706594944000244
602,2003-11-11,EQNR,4.696999549865723
603,2003-11-12,EQNR,4.778563022613525
604,2003-11-13,EQNR,4.778563022613525
605,2003-11-14,EQNR,4.764169216156006
606,2003-11-17,EQNR,4.7449774742126465
607,2003-11-18,EQNR,4.778563022613525
608,2003-11-19,EQNR,4.768965721130371
609,2003-11-20,EQNR,4.7833571434021
610,2003-11-21,EQNR,4.797753810882568
611,2003-11-24,EQNR,4.845731258392334
612,2003-11-25,EQNR,4.879315376281738
613,2003-11-26,EQNR,4.807348728179932
614,2003-11-28,EQNR,4.83613395690918
615,2003-12-01,EQNR,4.855326175689697
616,2003-12-02,EQNR,4.864922046661377
617,2003-12-03,EQNR,4.888910293579102
618,2003-12-04,EQNR,4.807348728179932
619,2003-12-05,EQNR,4.87451696395874
620,2003-12-08,EQNR,4.927292346954346
621,2003-12-09,EQNR,5.061629772186279
622,2003-12-10,EQNR,5.023246765136719
