,date,ticker,price
223,1982-11-17,COP,0.7499470710754395
224,1982-11-18,COP,0.7528315186500549
225,1982-11-19,COP,0.7297565340995789
226,1982-11-22,COP,0.7153344750404358
227,1982-11-23,COP,0.6980278491973877
228,1982-11-24,COP,0.7095654606819153
229,1982-11-26,COP,0.7066810131072998
230,1982-11-29,COP,0.6980278491973877
231,1982-11-30,COP,0.7730225324630737
232,1982-12-01,COP,0.7326406836509705
233,1982-12-02,COP,0.7268718481063843
234,1982-12-03,COP,0.7037968039512634
235,1982-12-06,COP,0.7009122967720032
236,1982-12-07,COP,0.7326406836509705
237,1982-12-08,COP,0.7326406836509705
238,1982-12-09,COP,0.7614845633506775
239,1982-12-10,COP,0.7845602631568909
240,1982-12-13,COP,0.7557158470153809
241,1982-12-14,COP,0.7153344750404358
242,1982-12-15,COP,0.7297565340995789
243,1982-12-16,COP,0.7441781759262085
244,1982-12-17,COP,0.7586002349853516
245,1982-12-20,COP,0.7441781759262085
246,1982-12-21,COP,0.741294264793396
247,1982-12-22,COP,0.7326406836509705
248,1982-12-23,COP,0.7384098172187805
249,1982-12-27,COP,0.7499470710754395
250,1982-12-28,COP,0.7441781759262085
251,1982-12-29,COP,0.7441781759262085
252,1982-12-30,COP,0.7528315186500549
253,1982-12-31,COP,0.7528315186500549
254,1983-01-03,COP,0.7586002349853516
255,1983-01-04,COP,0.7903292179107666
256,1983-01-05,COP,0.8018668293952942
257,1983-01-06,COP,0.816288948059082
258,1983-01-07,COP,0.7845602631568909
259,1983-01-10,COP,0.8047510981559753
260,1983-01-11,COP,0.7960975766181946
261,1983-01-12,COP,0.8047510981559753
262,1983-01-13,COP,0.7614845633506775
263,1983-01-14,COP,0.7787912487983704
264,1983-01-17,COP,0.7730225324630737
265,1983-01-18,COP,0.7816759943962097
266,1983-01-19,COP,0.8047510981559753
267,1983-01-20,COP,0.8393639326095581
268,1983-01-21,COP,0.8076356649398804
269,1983-01-24,COP,0.7614845633506775
270,1983-01-25,COP,0.7470626831054688
271,1983-01-26,COP,0.7528315186500549
272,1983-01-27,COP,0.7701380252838135
273,1983-01-28,COP,0.7586002349853516
274,1983-01-31,COP,0.7597740292549133
275,1983-02-01,COP,0.7157713174819946
276,1983-02-02,COP,0.7275057435035706
277,1983-02-03,COP,0.7568401098251343
278,1983-02-04,COP,0.7597740292549133
279,1983-02-07,COP,0.7568401098251343
280,1983-02-08,COP,0.7392393350601196
281,1983-02-09,COP,0.7187051773071289
282,1983-02-10,COP,0.7627073526382446
283,1983-02-11,COP,0.7509734034538269
284,1983-02-14,COP,0.7597740292549133
285,1983-02-15,COP,0.7539066076278687
286,1983-02-16,COP,0.7216385006904602
287,1983-02-17,COP,0.7245720028877258
288,1983-02-18,COP,0.7275057435035706
289,1983-02-22,COP,0.6893705725669861
290,1983-02-23,COP,0.7011041641235352
291,1983-02-24,COP,0.7245720028877258
292,1983-02-25,COP,0.7480400800704956
293,1983-02-28,COP,0.7187051773071289
294,1983-03-01,COP,0.7333729267120361
295,1983-03-02,COP,0.7627073526382446
296,1983-03-03,COP,0.7861751914024353
297,1983-03-04,COP,0.7920424342155457
298,1983-03-07,COP,0.78910893201828
299,1983-03-08,COP,0.7803083062171936
300,1983-03-09,COP,0.794975757598877
301,1983-03-10,COP,0.7920424342155457
302,1983-03-11,COP,0.7861751914024353
303,1983-03-14,COP,0.7861751914024353
304,1983-03-15,COP,0.7803083062171936
305,1983-03-16,COP,0.7656406760215759
306,1983-03-17,COP,0.7216385006904602
307,1983-03-18,COP,0.7245720028877258
308,1983-03-21,COP,0.7275057435035706
309,1983-03-22,COP,0.7069709300994873
310,1983-03-23,COP,0.7216385006904602
311,1983-03-24,COP,0.7363058924674988
312,1983-03-25,COP,0.7157713174819946
313,1983-03-28,COP,0.7128379344940186
314,1983-03-29,COP,0.7157713174819946
315,1983-03-30,COP,0.742173433303833
316,1983-03-31,COP,0.7773747444152832
317,1983-04-04,COP,0.78910893201828
318,1983-04-05,COP,0.771507740020752
319,1983-04-06,COP,0.7627073526382446
320,1983-04-07,COP,0.7744413614273071
321,1983-04-08,COP,0.8067097663879395
322,1983-04-11,COP,0.8272438645362854
323,1983-04-12,COP,0.8213773369789124
324,1983-04-13,COP,0.8184437155723572
325,1983-04-14,COP,0.8243107199668884
326,1983-04-15,COP,0.815510094165802
327,1983-04-18,COP,0.8008427023887634
328,1983-04-19,COP,0.7920424342155457
329,1983-04-20,COP,0.7861751914024353
330,1983-04-21,COP,0.7744413614273071
331,1983-04-22,COP,0.78910893201828
332,1983-04-25,COP,0.7803083062171936
333,1983-04-26,COP,0.8243107199668884
334,1983-04-27,COP,0.8272438645362854
335,1983-04-28,COP,0.8272438645362854
336,1983-04-29,COP,0.8536453247070312
337,1983-05-02,COP,0.8250517845153809
338,1983-05-03,COP,0.8369660973548889
339,1983-05-04,COP,0.8310086131095886
340,1983-05-05,COP,0.7803738713264465
341,1983-05-06,COP,0.7952667474746704
342,1983-05-09,COP,0.8042025566101074
343,1983-05-10,COP,0.792288064956665
344,1983-05-11,COP,0.8101592063903809
345,1983-05-12,COP,0.8042025566101074
346,1983-05-13,COP,0.8131374716758728
347,1983-05-16,COP,0.8339875340461731
348,1983-05-17,COP,0.8339875340461731
349,1983-05-18,COP,0.8161160349845886
350,1983-05-19,COP,0.8042025566101074
351,1983-05-20,COP,0.8101592063903809
352,1983-05-23,COP,0.8250517845153809
353,1983-05-24,COP,0.8369660973548889
354,1983-05-25,COP,0.8369660973548889
355,1983-05-26,COP,0.8220733404159546
356,1983-05-27,COP,0.8101592063903809
357,1983-05-31,COP,0.8071807622909546
358,1983-06-01,COP,0.8101592063903809
359,1983-06-02,COP,0.8101592063903809
360,1983-06-03,COP,0.8042025566101074
361,1983-06-06,COP,0.7952667474746704
362,1983-06-07,COP,0.7744166254997253
363,1983-06-08,COP,0.7595241665840149
364,1983-06-09,COP,0.7625027894973755
365,1983-06-10,COP,0.7773951292037964
366,1983-06-13,COP,0.7952667474746704
367,1983-06-14,COP,0.7952667474746704
368,1983-06-15,COP,0.7863305807113647
369,1983-06-16,COP,0.8071807622909546
370,1983-06-17,COP,0.8250517845153809
371,1983-06-20,COP,0.8280303478240967
372,1983-06-21,COP,0.8399441838264465
373,1983-06-22,COP,0.8459014296531677
374,1983-06-23,COP,0.8429230451583862
375,1983-06-24,COP,0.8518586158752441
376,1983-06-27,COP,0.8459014296531677
377,1983-06-28,COP,0.8161160349845886
378,1983-06-29,COP,0.8131374716758728
379,1983-06-30,COP,0.8399441838264465
380,1983-07-01,COP,0.8459014296531677
381,1983-07-05,COP,0.8429230451583862
382,1983-07-06,COP,0.8637726902961731
383,1983-07-07,COP,0.8578154444694519
384,1983-07-08,COP,0.8578154444694519
385,1983-07-11,COP,0.8607941269874573
386,1983-07-12,COP,0.8339875340461731
387,1983-07-13,COP,0.8339875340461731
388,1983-07-14,COP,0.8429230451583862
389,1983-07-15,COP,0.8369660973548889
390,1983-07-18,COP,0.8429230451583862
391,1983-07-19,COP,0.8399441838264465
392,1983-07-20,COP,0.8578154444694519
393,1983-07-21,COP,0.8459014296531677
394,1983-07-22,COP,0.8399441838264465
395,1983-07-25,COP,0.8548371195793152
396,1983-07-26,COP,0.8548371195793152
397,1983-07-27,COP,0.8548371195793152
398,1983-07-28,COP,0.8399441838264465
399,1983-07-29,COP,0.8131374716758728
400,1983-08-01,COP,0.8204033970832825
401,1983-08-02,COP,0.8264576196670532
402,1983-08-03,COP,0.8446215987205505
403,1983-08-04,COP,0.841594398021698
404,1983-08-05,COP,0.8446215987205505
405,1983-08-08,COP,0.8264576196670532
406,1983-08-09,COP,0.8325121402740479
407,1983-08-10,COP,0.856731116771698
408,1983-08-11,COP,0.8658130764961243
409,1983-08-12,COP,0.8688403964042664
410,1983-08-15,COP,0.8597584366798401
411,1983-08-16,COP,0.8658130764961243
412,1983-08-17,COP,0.8960859179496765
413,1983-08-18,COP,0.9021406173706055
414,1983-08-19,COP,0.9233317971229553
415,1983-08-22,COP,0.9354411959648132
416,1983-08-23,COP,0.9172770977020264
417,1983-08-24,COP,0.9021406173706055
418,1983-08-25,COP,0.8930590152740479
419,1983-08-26,COP,0.8900319337844849
420,1983-08-29,COP,0.8930590152740479
421,1983-08-30,COP,0.9021406173706055
422,1983-08-31,COP,0.9142500758171082
423,1983-09-01,COP,0.908195436000824
424,1983-09-02,COP,0.8960859179496765
425,1983-09-06,COP,0.9021406173706055
426,1983-09-07,COP,0.8839768767356873
427,1983-09-08,COP,0.8748950958251953
428,1983-09-09,COP,0.8779223561286926
429,1983-09-12,COP,0.856731116771698
430,1983-09-13,COP,0.8537034392356873
431,1983-09-14,COP,0.8476492762565613
432,1983-09-15,COP,0.8537034392356873
433,1983-09-16,COP,0.8597584366798401
434,1983-09-19,COP,0.8839768767356873
435,1983-09-20,COP,0.8870042562484741
436,1983-09-21,COP,0.8748950958251953
437,1983-09-22,COP,0.8809496164321899
438,1983-09-23,COP,0.8627861738204956
439,1983-09-26,COP,0.8597584366798401
440,1983-09-27,COP,0.841594398021698
441,1983-09-28,COP,0.8506766557693481
442,1983-09-29,COP,0.8355399370193481
443,1983-09-30,COP,0.8264576196670532
444,1983-10-03,COP,0.8143486976623535
445,1983-10-04,COP,0.8022393584251404
446,1983-10-05,COP,0.7931573390960693
447,1983-10-06,COP,0.817376434803009
448,1983-10-07,COP,0.8082942366600037
449,1983-10-10,COP,0.8597584366798401
450,1983-10-11,COP,0.8355399370193481
451,1983-10-12,COP,0.841594398021698
452,1983-10-13,COP,0.8204033970832825
453,1983-10-14,COP,0.817376434803009
454,1983-10-17,COP,0.8204033970832825
455,1983-10-18,COP,0.8143486976623535
456,1983-10-19,COP,0.8052667379379272
457,1983-10-20,COP,0.8204033970832825
458,1983-10-21,COP,0.817376434803009
459,1983-10-24,COP,0.823430597782135
460,1983-10-25,COP,0.841594398021698
461,1983-10-26,COP,0.841594398021698
462,1983-10-27,COP,0.817376434803009
463,1983-10-28,COP,0.8204033970832825
464,1983-10-31,COP,0.8370209336280823
465,1983-11-01,COP,0.8400979042053223
466,1983-11-02,COP,0.8493300080299377
467,1983-11-03,COP,0.8554838299751282
468,1983-11-04,COP,0.8431746363639832
469,1983-11-07,COP,0.8339436054229736
470,1983-11-08,COP,0.8431746363639832
471,1983-11-09,COP,0.8339436054229736
472,1983-11-10,COP,0.8216339349746704
473,1983-11-11,COP,0.8308660387992859
474,1983-11-14,COP,0.8247117400169373
475,1983-11-15,COP,0.8216339349746704
476,1983-11-16,COP,0.8216339349746704
477,1983-11-17,COP,0.8000926971435547
478,1983-11-18,COP,0.7754749655723572
479,1983-11-21,COP,0.7723973989486694
480,1983-11-22,COP,0.8124021291732788
481,1983-11-23,COP,0.8277884721755981
482,1983-11-25,COP,0.8216339349746704
483,1983-11-28,COP,0.8216339349746704
484,1983-11-29,COP,0.8339436054229736
485,1983-11-30,COP,0.8216339349746704
486,1983-12-01,COP,0.8247117400169373
487,1983-12-02,COP,0.8154794573783875
488,1983-12-05,COP,0.8277884721755981
489,1983-12-06,COP,0.8093249797821045
490,1983-12-07,COP,0.8124021291732788
491,1983-12-08,COP,0.803170382976532
492,1983-12-09,COP,0.803170382976532
493,1983-12-12,COP,0.803170382976532
494,1983-12-13,COP,0.803170382976532
495,1983-12-14,COP,0.8062472939491272
496,1983-12-15,COP,0.803170382976532
497,1983-12-16,COP,0.803170382976532
498,1983-12-19,COP,0.8093249797821045
499,1983-12-20,COP,0.803170382976532
500,1983-12-21,COP,0.8277884721755981
501,1983-12-22,COP,0.8247117400169373
502,1983-12-23,COP,0.8154794573783875
503,1983-12-27,COP,0.8308660387992859
504,1983-12-28,COP,0.8554838299751282
505,1983-12-29,COP,0.8493300080299377
506,1983-12-30,COP,0.8493300080299377
507,1984-01-03,COP,0.8247117400169373
508,1984-01-04,COP,0.8431746363639832
509,1984-01-05,COP,0.8554838299751282
510,1984-01-06,COP,0.861638605594635
511,1984-01-09,COP,0.8831804394721985
512,1984-01-10,COP,0.9108754396438599
513,1984-01-11,COP,0.9262619018554688
514,1984-01-12,COP,0.9139525294303894
515,1984-01-13,COP,0.9231842756271362
516,1984-01-16,COP,0.917029619216919
517,1984-01-17,COP,0.904721200466156
518,1984-01-18,COP,0.9077983498573303
519,1984-01-19,COP,0.9231842756271362
520,1984-01-20,COP,0.9262619018554688
521,1984-01-23,COP,0.9231842756271362
522,1984-01-24,COP,0.941647469997406
523,1984-01-25,COP,0.9508799314498901
524,1984-01-26,COP,0.9539568424224854
525,1984-01-27,COP,0.9631890058517456
526,1984-01-30,COP,0.9738010764122009
527,1984-01-31,COP,0.9769219756126404
528,1984-02-01,COP,0.9644373655319214
529,1984-02-02,COP,0.9550738334655762
530,1984-02-03,COP,0.9425897002220154
531,1984-02-06,COP,0.9301047921180725
532,1984-02-07,COP,0.9207417368888855
533,1984-02-08,COP,0.9082561731338501
534,1984-02-09,COP,0.9301047921180725
535,1984-02-10,COP,0.9519526362419128
536,1984-02-13,COP,0.9457103610038757
537,1984-02-14,COP,1.008133888244629
538,1984-02-15,COP,1.0455875396728516
539,1984-02-16,COP,1.0143760442733765
540,1984-02-17,COP,1.0580716133117676
541,1984-02-21,COP,1.0518301725387573
542,1984-02-22,COP,1.042466640472412
543,1984-02-23,COP,1.0393455028533936
544,1984-02-24,COP,1.0643142461776733
545,1984-02-27,COP,1.067435622215271
546,1984-02-28,COP,1.0830409526824951
547,1984-02-29,COP,1.0830409526824951
548,1984-03-01,COP,1.0861624479293823
549,1984-03-02,COP,1.0736781358718872
550,1984-03-05,COP,1.0206183195114136
551,1984-03-06,COP,0.9675585031509399
552,1984-03-07,COP,0.9706801176071167
553,1984-03-08,COP,0.9800438284873962
554,1984-03-09,COP,0.9675585031509399
555,1984-03-12,COP,0.9706801176071167
556,1984-03-13,COP,0.9394686818122864
557,1984-03-14,COP,0.9332261681556702
558,1984-03-15,COP,0.9394686818122864
559,1984-03-16,COP,0.9550738334655762
560,1984-03-19,COP,0.9519526362419128
561,1984-03-20,COP,0.9675585031509399
562,1984-03-21,COP,0.9738010764122009
563,1984-03-22,COP,0.9644373655319214
564,1984-03-23,COP,0.9644373655319214
565,1984-03-26,COP,0.9769219756126404
566,1984-03-27,COP,0.9987704753875732
567,1984-03-28,COP,1.0237395763397217
568,1984-03-29,COP,1.0299814939498901
569,1984-03-30,COP,1.0299814939498901
570,1984-04-02,COP,1.0299814939498901
571,1984-04-03,COP,1.0268611907958984
572,1984-04-04,COP,1.0174970626831055
573,1984-04-05,COP,0.9894073009490967
574,1984-04-06,COP,0.9769219756126404
575,1984-04-09,COP,0.9956492781639099
576,1984-04-10,COP,0.9987704753875732
577,1984-04-11,COP,0.9925281405448914
578,1984-04-12,COP,1.0237395763397217
579,1984-04-13,COP,1.036224365234375
580,1984-04-16,COP,1.0487085580825806
581,1984-04-17,COP,1.0611937046051025
582,1984-04-18,COP,1.0455875396728516
583,1984-04-19,COP,1.0393455028533936
584,1984-04-23,COP,1.0331026315689087
585,1984-04-24,COP,1.0518301725387573
586,1984-04-25,COP,1.0736781358718872
587,1984-04-26,COP,1.0643142461776733
588,1984-04-27,COP,1.0643142461776733
589,1984-04-30,COP,1.0573506355285645
590,1984-05-01,COP,1.0446864366531372
591,1984-05-02,COP,1.0510185956954956
592,1984-05-03,COP,1.0383557081222534
593,1984-05-04,COP,1.0256930589675903
594,1984-05-07,COP,1.0383557081222534
595,1984-05-08,COP,1.0826759338378906
596,1984-05-09,COP,1.0858416557312012
597,1984-05-10,COP,1.0731781721115112
598,1984-05-11,COP,1.0510185956954956
599,1984-05-14,COP,1.0478527545928955
600,1984-05-15,COP,1.035190224647522
601,1984-05-16,COP,1.0636812448501587
602,1984-05-17,COP,1.0510185956954956
603,1984-05-18,COP,1.0541843175888062
604,1984-05-21,COP,1.0573506355285645
605,1984-05-22,COP,1.0478527545928955
606,1984-05-23,COP,1.01619553565979
607,1984-05-24,COP,0.9908700585365295
608,1984-05-25,COP,1.0098639726638794
609,1984-05-29,COP,0.9972012042999268
610,1984-05-30,COP,0.9813728332519531
611,1984-05-31,COP,0.9750411510467529
612,1984-06-01,COP,0.9972012042999268
613,1984-06-04,COP,0.9940358400344849
614,1984-06-05,COP,0.9813728332519531
615,1984-06-06,COP,1.003533124923706
616,1984-06-07,COP,0.9877042770385742
617,1984-06-08,COP,0.9813728332519531
618,1984-06-11,COP,0.9750411510467529
619,1984-06-12,COP,0.952881932258606
620,1984-06-13,COP,0.9433842301368713
621,1984-06-14,COP,0.9148921966552734
622,1984-06-15,COP,0.88323575258255
623,1984-06-18,COP,0.8895667195320129
624,1984-06-19,COP,0.8800699710845947
625,1984-06-20,COP,0.8895667195320129
626,1984-06-21,COP,0.8990642428398132
627,1984-06-22,COP,0.8990642428398132
628,1984-06-25,COP,0.8990642428398132
629,1984-06-26,COP,0.9022297263145447
630,1984-06-27,COP,0.9053955078125
631,1984-06-28,COP,0.8927322626113892
632,1984-06-29,COP,0.8990642428398132
633,1984-07-02,COP,0.9085618853569031
634,1984-07-03,COP,0.9370535612106323
635,1984-07-05,COP,0.933887243270874
636,1984-07-06,COP,0.9275552034378052
637,1984-07-09,COP,0.9275552034378052
638,1984-07-10,COP,0.9053955078125
639,1984-07-11,COP,0.8895667195320129
640,1984-07-12,COP,0.9053955078125
641,1984-07-13,COP,0.9433842301368713
642,1984-07-16,COP,0.9402186870574951
643,1984-07-17,COP,0.956046998500824
644,1984-07-18,COP,0.952881932258606
645,1984-07-19,COP,0.9275552034378052
646,1984-07-20,COP,0.9212241768836975
647,1984-07-23,COP,0.9117270708084106
648,1984-07-24,COP,0.9117270708084106
649,1984-07-25,COP,0.9117270708084106
650,1984-07-26,COP,0.9117270708084106
651,1984-07-27,COP,0.88323575258255
652,1984-07-30,COP,0.8793705105781555
653,1984-07-31,COP,0.8664857149124146
654,1984-08-01,COP,0.8825912475585938
655,1984-08-02,COP,0.9019181132316589
656,1984-08-03,COP,0.9083601832389832
657,1984-08-06,COP,0.8954759240150452
658,1984-08-07,COP,0.9115819334983826
659,1984-08-08,COP,0.9566777944564819
660,1984-08-09,COP,0.982446551322937
661,1984-08-10,COP,0.9727828502655029
662,1984-08-13,COP,0.9792253375053406
663,1984-08-14,COP,0.9856676459312439
664,1984-08-15,COP,0.9695625305175781
665,1984-08-16,COP,0.947014331817627
666,1984-08-17,COP,0.9566777944564819
667,1984-08-20,COP,0.9566777944564819
668,1984-08-21,COP,0.982446551322937
